url,status,PageRank
http://talby.rcs.manchester.ac.uk/~isd/_unix_security/unix_security_intro_pf_fire_acls.Advantages_of_Stateful_Firewalls_and_Connection-Tracking.html,legitimate,3
https://product.leadboxer.com/,legitimate,2
https://www.applegate.co.uk/register,legitimate,4
https://www.huaweicloud.com/en-us/product/nlpmt.html,legitimate,5
https://explorerplusplus.com/,legitimate,4
https://www.greedgame.com/login,legitimate,2
https://www.geogebra.org/groups,legitimate,6
https://www.truelancer.com/google-traductor-english-spanish-freelancer-job?page=20,legitimate,4
https://www.morningbrew.com/marketing/stories/2021/06/25/look-tripadvisors-postpandemic-subscriptions,legitimate,5
https://quitwithzero.com/bupropion/,legitimate,4
http://www.allonhr.com/Login.aspx,legitimate,0
https://yarchive.net/security/traffic_light_sensors.html,legitimate,5
https://www.empower-retirement.com/,legitimate,4
https://www.hellenicbank.com/portalserver/hb-en-portal/en/personal-banking/ways-to-bank/i-need-a/web-banking,legitimate,4
https://myaccount.mutualofamerica.com/Identity/Account/Login,legitimate,2
http://dci.delfi.com/ForgottenPassword,legitimate,1
https://www.dgicommunications.com/zoom-vs-skype/,legitimate,3
https://electronicreps.com/,legitimate,2
https://www.nbk.com/kuwait/business/ways-to-bank/online-banking.html,legitimate,4
https://one.walmart.com/content/asda-wm1/en_us/public/WalmartOne-Support.html,legitimate,4
https://www.forrelationshiphelp.com/passive-aggressive-behavior/,legitimate,4
https://globalregsys.com/Users/ForgetPassword,legitimate,0
https://upcity.com/blog/how-to-create-an-account-and-recommend-content-on-reddit/,legitimate,4
https://www.tacklewarehouse.com/Outkast_Tackle_Money_Darter_Jighead_4pk/descpage-OKMJ.html,legitimate,4
https://www.gasjeans.com/en,legitimate,3
https://www.reglasgow.com/planners-confirm-go-ahead-for-200-home-neighbourhood-beside-festival-park/,legitimate,4
https://wholesale.me-mats.com/,legitimate,1
https://muckrack.com/nguyen-quy/articles,legitimate,5
http://www.funnymagic.com/close_up_magician/,legitimate,3
https://www.berkshirebank.com/About/Whats-New/News-Media/Archived-Press-and-Media-Releases-2015-2019/Berkshire-Bank-Releases-Inaugural-Corporate-Social,legitimate,4
https://www.bitcatcha.com/blog/19-businesses-cashing-pokemon-go/,legitimate,5
http://nurse-thought.blogspot.com/2009/05/myocardial-infarction-mi-nursing-care.html,legitimate,2
https://www.flights.com/flights/port-of-spain-pos-to-fort-walton-beach-vps/,legitimate,4
https://www.xes-inc.com/product-category/networking/,legitimate,3
https://sslsecure.maybank.com.sg/cgi-bin/mbs/scripts/mbb_login.jsp,legitimate,3
https://www.thegoodlifefrance.com/leboncoin-one-of-the-most-popular-websites-in-france/,legitimate,4
https://www.tvfoodmaps.com:443/restaurant/CA/San-Diego/Lucha-Libre-Taco-Shop,legitimate,4
http://www.shadeblue.com/,legitimate,2
https://www.dogbreedinfo.com/bostonterrier.htm,legitimate,5
https://www.argos-sim.info/forum/app.php/help/faq,legitimate,4
http://socialledge.com/sjsu/index.php/CAN_BUS_Tutorial,legitimate,4
https://stories.flipkart.com/flipkart-pay-later-2/,legitimate,4
https://www.affinitycu.ca/,legitimate,3
https://lakersnation.com/lakers-injury-update-demarcus-cousins-reveals-torn-left-quadriceps-100-percent-healed/2019/07/11/,legitimate,4
https://runescape.wiki/w/Sign_of_the_porter,legitimate,5
https://www.honda.ca/lease-and-finance/finance-options,legitimate,4
https://app.lead411.com/Chris_Ryder_22167426.html,legitimate,3
https://www.dfs.com/en/hawaii?tab=3,legitimate,4
https://www.globalcitizen.org/account/password/reset/,legitimate,6
https://blueworldpools.com/,legitimate,3
https://www.printwand.com/blog/active-vs-passive-voice-examples-in-business-writing,legitimate,4
https://speakola.com/ideas/osama-bin-laden-videotape-2004,legitimate,4
https://www.greatmagazines.co.uk/mojo-magazine,legitimate,4
https://videocardz.com/specials/gpu-comparison,legitimate,5
https://www.sslshopper.com/csr-decoder.html,legitimate,6
https://idearocketanimation.com/17553-vertical-video-guide-2/,legitimate,4
https://runestone.academy/runestone/books/published/pythonds/Graphs/ShortestPathProblems.html,legitimate,4
https://community.plus.net/t5/Fibre-Broadband/PPP-Auth-Failure/td-p/1401150,legitimate,4
https://www.haeckel-foto.de/login,legitimate,2
https://yonobusiness.sbi/,legitimate,3
https://ipay.lk/,legitimate,4
https://my.nintendo.com/?lang=en-US,legitimate,4
http://anothergaypornsite.com/category/icon-male,legitimate,2
https://www.lodichamber.com/grape-farm-safety-days,legitimate,3
http://www.herkimershideaway.org/writings/type12.htm,legitimate,3
https://internationaloffice.berkeley.edu/students/employment/opt,legitimate,4
https://blogs.msmvps.com/acefekay/2011/11/01/active-directory-firewall-ports-let-s-try-to-make-this-simple/,legitimate,5
https://jsquaredcomm.com/,legitimate,2
https://postmarkapp.com/blog/password-reset-templates-best-practices,legitimate,5
https://dailylankadeepa.newspaperdirect.com/epaper/viewer.aspx,legitimate,3
http://www.arclightfilms.com/,legitimate,4
https://www.animalfriends.co.uk/pet-advice/dog-advice/dog-breeds/golden-retriever/how-much-does-a-golden-retriever-cost/,legitimate,4
https://www.cumminsfiltration.com/,legitimate,4
https://www.reallygoodinnovation.com/consultancies/fahrenheit-212,legitimate,3
https://www.bundeswehr.de/de/organisation/luftwaffe,legitimate,5
https://www.carlislechamber.org/relocating/,legitimate,3
https://www.firmofthefuture.com/content/import-information-from-google-calendar-into-a-quickbooks-online-invoice/,legitimate,4
https://winteriscoming.net/2019/07/08/emilia-clarke-charity-brain-injury-kit-harington-game-of-thrones-prequel/,legitimate,5
https://dailyverses.net/random-bible-verse,legitimate,5
https://www.musictheory.net/piano,legitimate,5
https://www.nicoletbank.com/,legitimate,4
https://webpack.js.org/plugins/,legitimate,5
https://moneyexcel.com/8039/ppf-account-in-sbi/,legitimate,4
https://continual.ly/blog/,legitimate,4
https://computerkeyboardpicture.com/,legitimate,2
https://www.welkecreditcard.nl/american-express-accepterende-bedrijven/,legitimate,2
https://www.readbrightly.com/8-graphic-novels-tween-girls-cant-get-enough-of/,legitimate,4
https://www.gogreensolar.com/products/solar-interconnection-service,legitimate,4
https://liberomail.libero.it/,legitimate,3
https://noteservicingcenter.com/investors/contract-for-deed/,legitimate,2
https://www.lestgroup.com/en/,legitimate,2
https://www.beyondthegame.tv/,legitimate,3
https://testfort.com/blog/how-to-test-banking-applications-tips-tricks,legitimate,4
https://realtek-download.com/realtek-fast-ethernet-drivers/,legitimate,4
http://www.grangerchamber.net/dinosaurs/,legitimate,2
https://www.fanatical.com/en/,legitimate,4
https://www.richemer.fr/en/sauvignon-blanc-2015-75cl.html,legitimate,3
https://vymaps.com/NG/Anambra-State-Signage-Advertisement-Agency-ANSAA-424095557797637/,legitimate,4
https://interferencetechnology.com/differential-transfer-impedance-of-shielded-twisted-pairs/,legitimate,4
https://www.alexandrebirman.com.br/,legitimate,3
https://apps.who.int/classifications/apps/icd/ClassificationDownloadNR/login.aspx?ReturnUrl=/classifications/apps/icd/ClassificationDownload/default.aspx,legitimate,6
https://americantower.com.de/de/index.html,legitimate,2
https://www.datadoghq.com/,legitimate,5
https://www.lordhoptonsregiment.co.uk/members-area/,legitimate,2
https://www.concise-courses.com/hacking-tools/password-crackers/,legitimate,4
https://ucads.ucweb.com/static/sso/pages/interRegister.html,legitimate,2
https://www.beinsports.com/id-en/premier-league/news/livermore-supporter-confrontation-due-to-in-6/751367,legitimate,5
https://biblia.com/bible/nasb95/psalm/14/1-3,legitimate,5
http://www.telecomb2b.com/,legitimate,3
https://www.lightspeed.com/trading-education-center/naked-call/,legitimate,3
https://encorebusiness.com/blog/4-reasons-microsoft-dynamics-365-great-e-commerce/,legitimate,3
https://www.noroff.no/en/studies/university-college/interactive-media-games,legitimate,3
http://www.vbaexpress.com/kb/getarticle.php?kb_id=373,legitimate,4
https://www.schottlander.com/zirconia-ceramic,legitimate,3
https://smartadvisormatch.com/advisor-network/california/vincent-bono-2224242,legitimate,4
https://boxku.com.my/blog/how-to-register-taobao-en.html,legitimate,4
https://www.jerseywatch.com/features/sports-registration-software/,legitimate,3
https://www.touristisrael.com/,legitimate,4
http://www.endmemo.com/math/sd.php,legitimate,5
http://onemovie.tv/watch/Norovirus-Incubation-Period/,legitimate,1
https://www.oregonstatecu.com/account-access,legitimate,3
https://roolifegroup.com.au/understanding-chinas-search-engines/,legitimate,3
https://www.boonchapman.com/provider-login,legitimate,3
https://saltoshopping.com.uy/tiempos-de-coronavirus-desafio-para-las-personas-con-trastorno-del-espectro-autista-tea-y-sus-familias/,legitimate,2
https://www.meed.com/,legitimate,5
https://wilcoxcountystatebank.com/internet-banking.php,legitimate,2
http://holaspark.com/forgot_password,legitimate,4
https://lj-dev.livejournal.com/587475.html,legitimate,3
https://www.123inkjets.com/,legitimate,3
https://www.versobooks.com/books/359-the-long-twentieth-century,legitimate,5
http://www.technologynewschina.com/2012/12/jingdong-mall-to-build-cloud-computing.html,legitimate,4
https://www.couponmom.com/save-a-lot-coupons-and-deals,legitimate,4
https://www.evaair.com/en-us/plan-and-book/book-online/information-for-ticketing-and-reservation/online-reservation/,legitimate,5
https://www.enfocus.com/en/sign-in,legitimate,4
https://www.sciencechannel.com/tv-shows/,legitimate,5
https://www.lib.uchicago.edu/about/thelibrary/supportus/giving/preserving-future/,legitimate,5
https://www.photoenforced.com/,legitimate,4
https://www.rollhq.com/,legitimate,4
https://www.childrenshospital.org/centers-and-services/programs/f-_-n/motility-and-functional-gastrointestinal-disorders-center-program,legitimate,5
https://accesswdun.com/article/2019/5/794390/sheriff-33-kilos-of-meth-found-in-commerce,legitimate,4
http://english.cmbchina.com/creditcard/,legitimate,4
https://www.zaneray.com/,legitimate,4
https://conference.coursera.com/,legitimate,2
http://www.dataversity.net/acid-vs-base-the-shifting-ph-of-database-transaction-processing/,legitimate,5
https://krebsonsecurity.com/tag/bgp-hijacking/,legitimate,6
https://eraseallkittens.com/,legitimate,4
https://vetpay.com.au/,legitimate,3
http://rustyrazorblade.com/2008/02/file-system-formatter-failed/,legitimate,3
https://www.speedyreg.co.uk/search/ZOE,legitimate,4
https://downloads.avaya.com/elmodocs2/ip_phones/r2_7/output/16_601433_2/IPTel_Server064.html,legitimate,4
https://lucha-libre.co.uk/,legitimate,3
https://designer.solaredge.com/,legitimate,2
https://www.aironline.in/search-case-by-legal-acts-and-sections/S.1%20of%20Orissa%20Private%20Lands%20of%20Rulers%20(Assessment%20of%20Rent)%20Act%20(13%20of%201958),legitimate,2
https://team-xpress.celayix.com/,legitimate,1
https://www.aboutamazon.com/,legitimate,5
http://everettapples.com/,legitimate,2
https://www.clock-software.com/,legitimate,3
https://www.spl.org/,legitimate,5
https://www.ifm.net.nz/cookbooks/passwordcracker.html,legitimate,4
https://www.seu.edu/,legitimate,4
https://www.security.honeywellhome.com/product-repository/l7000,legitimate,4
https://www.rightmove.co.uk/overseas-property-for-sale/Hawaii.html?responsive=false,legitimate,5
https://global.toyota/en/newsroom/corporate/33670065.html,legitimate,5
https://www.occentus.net/blog/2020/04/21/cloud-computing-fundamental-en-el-trabajo-remoto-en-tiempos-de-covid-19/,legitimate,3
http://trimavin.com/appraisers/,legitimate,1
https://icv2.com/articles/news/view/37505/new-picture-details-magic-commander-anthology,legitimate,5
https://macroplant.com/adapter,legitimate,4
https://www.prestonford.com/paymentcalc.aspx,legitimate,3
https://hiverhq.com/blog/google-docs-add-ons,legitimate,5
https://www.youtube-mp3.cloud/,legitimate,3
https://www.technobuffalo.com/googles-green-initiative-environmentally-conscious-technology,legitimate,5
https://www.leegov.com/library/online,legitimate,5
https://www.fcbarcelona.cat/ca/socis/atencio-al-soci/oficina-atencio-al-barcelonista,legitimate,5
https://unbounce.com/ppc/pay-per-click-blogs/,legitimate,6
https://www.deutsche-bank.it/multicanalita/online-banking-db-interactive.html,legitimate,3
https://www.shropshirerafttours.co.uk/contact-us/,legitimate,2
https://www.studyadda.com/question-bank/ssc/computers/microsoft-office/microsoft-office/3286,legitimate,4
http://www.randomnumbergenerator.com/,legitimate,3
https://maximus.com/technology,legitimate,4
https://www.loganconsulting.com/blog/creating-account-structures-in-microsoft-dynamics-ax-2012/,legitimate,3
https://documentcloud.adobe.com/us/en/,legitimate,5
https://www.it-corner.net/intellect-rent-a-car/,legitimate,2
https://www.saregama.com/song,legitimate,5
https://www.visme.co/templates/posters/,legitimate,5
"https://www.amazon.sa/-/en/Automotive-Care-Imo/s?rh=n:16916195031,p_89:Imo",legitimate,4
https://www.jdelist.com/community/threads/one-world-xe-spc-auth-codes-expiring.54504/,legitimate,3
https://www.imrg.org/blog/why-ebay-drops-paypal/,legitimate,4
http://eicc5.ru/,legitimate,2
https://www.budget.ie/automatic_or_manual.php,legitimate,4
https://sso.mypepsico.com/login/logout.jsp,legitimate,2
https://www.competitionpolicyinternational.com/argentina-mercado-libre-accused-for-abuse-of-a-hegemonic-position/,legitimate,4
https://www.armscontrol.org/factsheets/UN-Security-Council-Resolutions-on-North-Korea,legitimate,5
https://lde.tbe.taleo.net/errorpages/page_not_found_404.html.en,legitimate,3
https://www.fairmont.com/hotel-vancouver/,legitimate,5
http://practicepermittest.com/indiana/,legitimate,2
https://www.alabama.gov/,legitimate,5
https://www.altinorumcek.com/markalar/sahibinden.com/,legitimate,4
https://onlinemasters.ohio.edu/blog/ceo-vs-owner/,legitimate,4
https://account.nordfx.com/account/,legitimate,3
http://senseableselling.com/,legitimate,2
https://www.jeanhailes.org.au/health-a-z/periods,legitimate,4
https://platformlondon.org/,legitimate,4
https://www.sltda.gov.lk/,legitimate,4
https://login.yahoosmallbusiness.com/signup,legitimate,4
https://www.leemunroe.com/login-vs-signin/,legitimate,5
https://www.medbank.lt/en/private/faq/347-what-is-forbidden-to-keep-in-a-safe-deposit-box,legitimate,3
http://www.4cardrecovery.com/howto/fix-raw-file-system-sd-card-without-data-loss.html,legitimate,3
https://www.ediblearrangements.com/my-account/sign-in.aspx,legitimate,4
https://www.thinkcalculator.com/fun/sizeresolution.php,legitimate,3
https://copperhilltech.com/blog/arduino-due-can-bus-controller-area-network-interfaces/,legitimate,4
https://www.bookhorseridingholidays.com/,legitimate,3
https://www.gulftips.com/how-to-register-your-carrefour-card/,legitimate,1
https://video.ibm.com/,legitimate,5
https://bshie.bsh-partner.com/WebCenterv3/servlet/IniciarExpediente?marca=SIEMENS&tipo=CAMPANA&idcampana=393&idaccion=1&iaparato=N&descripcion=N&adjunto=O,legitimate,1
http://encyclopedia_it.enacademic.com/17104/fonte,legitimate,
https://archive.constitutionproject.org/,legitimate,4
https://www.bankmillennium.pl/en-US/web/guest/private-banking/e-banking/internet-banking/internet-banking-security/-/asset_publisher/bMfKF8SfzxqY/content/anchor-haslo1,legitimate,4
https://passport.aliexpress.com/ac/h5/password_find.htm?fromSite=13&lang=en_US&appName=aebuyer,legitimate,2
http://www.psychology.sunysb.edu/sbupsa/,legitimate,4
https://publons.com/journal/187145/legajos-boletin-del-archivo-general-de-la-nacion/,legitimate,5
https://help.agi.com/stk/content/comm/CommRadar10-01.htm,legitimate,3
https://www.silkstream.net/blog/2014/10/does-ctr-affect-ranking.html,legitimate,4
https://www.fillmoresilverspring.com/EventDetail?tmeventid=1500533CEA784D8F&offerid=57203,legitimate,4
http://www.myshared.ru/slide/1353454/,legitimate,4
https://www.dhss.delaware.gov/dss/foodstamps.html,legitimate,5
http://archive.dimacs.rutgers.edu/drei/1997/classroom/lessons/hamming.html,legitimate,4
https://www.vanquis.co.uk/online-banking-update,legitimate,4
https://cloudwadi.com/blog/how-cloudwadi-hotel-management-system-benefits-the-hospitality-industry/,legitimate,2
https://www.electricireland.ie/residential/online-services/pay-now-by-card,legitimate,4
https://www.simplydresses.com/,legitimate,4
https://www.onespan.com/blog/psd2-how-will-final-rts-requirements-impact-you-update,legitimate,5
https://www.jobisjob.co.uk/london/structured-cabling/jobs,legitimate,4
https://www.watchguard.com/help/docs/wsm/xtm_11/en-US/Content/en-US/nat/network_addr_translation_about_c.html,legitimate,5
https://casebook.icrc.org/case-study/iraq-crimes-militia-groups,legitimate,4
https://dribbble.com/tags/mobile_login,legitimate,7
https://menandmice.com/resources/dnssec,legitimate,4
http://html.net/tutorials/javascript/,legitimate,4
https://www.einhornsonline.com/terms-and-conditions?catalogProduct=184733,legitimate,1
https://www.velcro.com/press-and-news/velcro-companies-launches-ecommerce-site/,legitimate,5
https://www.servicerconnect.com/a/help.html?TOPIC=FORGOT_PASSWORD,legitimate,1
https://www.alpha.gr/en/retail/myalpha,legitimate,4
https://www.audero.it/demo/speech-synthesis-api-demo.html,legitimate,4
https://www.digitaldesignsolutions.co/share-google-doc-non-google-user/,legitimate,3
https://pinchofnom.com/,legitimate,4
https://www.paylab.com/lk/salaryinfo/management/hotel-manager,legitimate,4
https://www.whitesfm.co.uk/index.php/register/,legitimate,1
https://www.gigamon.com/products/access-traffic/network-taps/g-tap-g-series.html,legitimate,4
https://nsbikes.com/,legitimate,3
https://www.play123.in/game/candy-crush,legitimate,3
https://secure.jobappnetwork.com/apply/c_ppj/l_en/hourly.go,legitimate,4
https://www.churchproducts.com/church-baptismal-fonts-for-sale.html,legitimate,2
https://www.bbva.pe/personas/productos/tarjetas/campanas/e-commerce.html,legitimate,4
https://shape.method.ac/,legitimate,4
https://www.bradyid.com/labels,legitimate,4
https://www.languageinsight.com/blog/2019/google-translate-avoid-using-it/,legitimate,4
https://www.elliottco.com/Account/Login,legitimate,2
https://vuejs.org/v2/guide/components.html,legitimate,6
https://shop.macworld.com/,legitimate,3
https://www.messenger.com/login.php,legitimate,6
https://theheadphonelist.com/noteworthy-black-friday-deals-audio-technica-m50x-free-fiio-e6-ostry-kc06-sennheiser-hd600/,legitimate,3
http://docs.netapp.com/ontap-9/topic/com.netapp.doc.dot-cm-cmpr-930/security__login__create.html,legitimate,4
https://www.blackdesertfoundry.com/map/,legitimate,3
https://www.priceless.com/,legitimate,4
https://www.techbout.com/switch-change-wifi-network-chromecast-21584/,legitimate,4
https://www.china-airlines.com/at/en/member/airline-miles/mileage-correction/mileage-correction-and-management,legitimate,5
https://kb.parallels.com/113624,legitimate,5
https://injuries.cochrane.org/,legitimate,4
https://favpng.com/png_view/indirim-e-commerce-gmx-mail-discounts-and-allowances-sales-business-png/t7FF8Dh9,legitimate,4
https://macvendors.com/,legitimate,3
https://www.linguee.es/ingles-espanol/traduccion/credit+card+payment.html,legitimate,4
https://technomartrga.com/account-login/,legitimate,4
https://www.europeanfinancialreview.com/factors-affecting-adoption-of-internet-banking/,legitimate,4
https://graemeshimmin.com/copy-editing-guide-new-authors/,legitimate,4
https://www.auto123.com/en/racing-news/,legitimate,4
https://www.newindianmodels.com/model/models-requirement-e-commerce-shoot/,legitimate,2
https://energia.nu/reference/en/language/variables/data-types/unsignedint/,legitimate,4
http://www.callscorelive.net/Security/ForgotPassword.asp,legitimate,0
https://www.education.com/lesson-plan/el-support-lesson-multiplication-and-division-fact-families/,legitimate,5
https://www.innovationwireless.com/landing-pages/wireless-pa-systems.html,legitimate,4
http://www.byonics.com/cables/null.php,legitimate,4
https://pusher.com/docs/channels/using_channels/events,legitimate,5
https://flos.com/products/pendant/arrangements/arrangements-round-large/,legitimate,4
http://infocenter.sybase.com/help/topic/com.sybase.infocenter.dc38151.1510/html/iqrefbb/Sign.htm,legitimate,4
https://www.edison.com/,legitimate,4
https://www.acaps.org/login,legitimate,5
https://www.mum.ch/l%C3%B6sungen/software-service-und-support/flex-connect,legitimate,3
https://www.elkhartlakechamber.com/farmers-market,legitimate,2
https://www.mccoybrokerageservice.com/,legitimate,2
http://www.dianamuirappelbaum.com/?p=1015,legitimate,4
https://app.parentpay.com/public/client/security/#/login,legitimate,3
https://houseofcards.fandom.com/wiki/Claire_Hale_Underwood,legitimate,3
https://mho.sutterhealth.org/sign-in.html,legitimate,4
http://csharp.net-informations.com/file/txttopdf.htm,legitimate,4
https://ibn.idaho.gov/licensure/licensing-information/,legitimate,3
https://www.go.co/,legitimate,4
https://www.walottery.com/JackpotGames/Lotto/LottoChart/,legitimate,4
https://securem.ikea.com/pt/en/login/reset/,legitimate,1
https://www.youporn.com/channel/22/brazzers/,legitimate,4
https://onedirectionmusic.com/,legitimate,5
https://www.amanatool.com/products/router-bits.html,legitimate,3
https://www.online-banking.business.hsbc.com.hk/portalserver/logon,legitimate,3
http://faraheen288.blogspot.com/2011/01/smiles-smiles-simplified-molecular.html,legitimate,0
https://www.myappkettle.com/support,legitimate,3
https://texasbeyondhistory.net/coast/images/ap5.html,legitimate,5
https://www.raleighchamber.org/relocation-resources.html,legitimate,4
https://bestwinsoft.com/windows/internet/radio-players/pc-radio,legitimate,3
https://www.echr.coe.int/Pages/home.aspx?p=court/network&c=,legitimate,5
https://mysqlserverteam.com/improvements-to-xa-support-in-mysql-5-7/,legitimate,5
https://abc13.com/husband-accused-of-shooting-wife-to-death-in-west-houston-/5371156/,legitimate,5
http://paperdino.com/save-the-date/,legitimate,3
https://community.pandora.com/t5/Account/I-forgot-my-password-and-need-to-reset-it/td-p/11118,legitimate,4
https://www.germany.travel/en/trade/sales-guide-gntb-members/deutsche-bahn-ag-db.html,legitimate,5
https://www.9news.com.au/new-south-wales,legitimate,5
http://www.checktheregister.ie/,legitimate,4
https://arsenal.elitesoccerclubs.com/users/login,legitimate,2
https://www.progressivehealth.com/peripheral-edema.htm,legitimate,4
https://www.mindvibrations.com/432-hz-secret-frequency/,legitimate,3
https://www.chefsteps.com/ingredients/gochujang-paste,legitimate,5
http://connected-space.co.uk/,legitimate,3
https://jpsoft.com/tutorials/tcc-aliases.html,legitimate,5
https://shop.arianagrande.com/,legitimate,4
https://wsb.bank/ebanking/,legitimate,2
https://sportsclinictampico.com/life-hack/how-to-recover-your-forgotten-linkedin-password/,legitimate,3
https://www.spainenglish.com/tag/el-mundo-newspaper/,legitimate,4
https://www.shootonline.com/,legitimate,4
https://live365.com/,legitimate,5
https://www.earthsfriends.com/kyoto-protocol-summary/,legitimate,4
https://way2java.com/networking/chat-program-two-way-communication/,legitimate,3
http://mysearch.org.uk/website1/html/375.SpaceTime.html,legitimate,3
https://www.mycvcu.org/deposit-accounts,legitimate,4
https://songbpm.com/@lilwaterbed/paypal,legitimate,4
https://www.vapouriz.co.uk/customer/account/login/,legitimate,3
https://www.templatemonster.com/category/billiards-wordpress-themes/,legitimate,6
https://www.label-worx.com/signup/,legitimate,4
https://westerlylibrary.org/user,legitimate,3
https://www.alpmicro.com/,legitimate,2
https://www.epic-auctions.com/,legitimate,2
https://moviesanywhere.com/signup,legitimate,5
https://www.australiansuper.com/tools-and-advice/calculators/super-projection-calculator,legitimate,4
https://www.eseller365.com/new-photobucket-policy-makes-mess-ecommerce/,legitimate,4
https://www.keysound.co.uk/FAQ.php,legitimate,2
https://thedailynews.cc/login/,legitimate,4
https://www.sdic.org.sg/faq/di_faq,legitimate,3
https://www.inspiringvacations.com/au/iran-tours/tour-package/15-day-incredible-Persia/301,legitimate,4
http://www.intrepidreport.com/archives/5364,legitimate,4
https://business.yandex.com/,legitimate,3
https://americangods.fandom.com/wiki/Mr._Wednesday,legitimate,4
https://www.placementindia.com/,legitimate,4
https://www.staloysius.edu.in/application-login,legitimate,3
https://www.abraauto.com/locations,legitimate,4
https://mathoverflow.net/questions/65394/there-must-be-a-good-introductory-numerical-analysis-course-out-there,legitimate,5
https://www.surplussales.com//wire-cable/Wire1.html,legitimate,4
https://www.campusship.ups.com/login?reasonCode=-1,legitimate,3
https://onlineexpress.ideas.aha.io/ideas/BBOX-I-722,legitimate,2
https://www.okodia.com/traduccion-e-commerce/,legitimate,3
https://meb-e-okul-vbs.apkcafe.ae/intex/cloud-c1,legitimate,0
https://www.eurotopics.net/en/148523/el-mundo,legitimate,5
https://www.creode.co.uk/projects/predator-nutrition/,legitimate,3
https://local12.com/health/orthocincy-solutions/orthocincy-orthopaedics-sports-medicine-expands-care-in-the-tri-state-cincinnati-ohio-indiana-kentucky-kenwood-dr-j-trevor-stefanski-dr-roman-trimba-matthew-hummel,legitimate,5
https://www.tdsb.on.ca/staff,legitimate,5
https://ask.metafilter.com/244306/Traffic-Lights-Timers-or-Sensors,legitimate,5
http://retinart.net/typography/blackletter/,legitimate,4
http://www.tree-guide.com/siberian-crab-apple,legitimate,4
https://jfin-swufe.springeropen.com/articles/10.1186/s40854-017-0062-0,legitimate,4
https://www.cidaas.com/features/,legitimate,4
https://www.gv-goettingen.de/frauentreff/,legitimate,2
https://simpletexting.com/trump-campaign-faces-lawsuits-over-text-messages/,legitimate,5
https://talesofabackpacker.com/lucha-libre-in-mexico-city-mexican-wrestling/,legitimate,4
https://www.dcode.fr/domain-definition-function,legitimate,5
https://news.kraftheinzcompany.com/email-alerts/default.aspx,legitimate,4
https://www.webinterpret.com/uk/blog/culture-global-ecommerce-buying-experience/,legitimate,4
https://ville.chateauguay.qc.ca/camp-de-jour/camp-ete/excursions-carte/,legitimate,4
https://www.letsbooktravel.eu/login/,legitimate,3
https://online.kitco.com/sell/3110C/1-oz-Gold-Canadian-Maple-Leaf-Coin-9999-with-assay-cert-3110C,legitimate,4
https://news.game.co.uk/,legitimate,4
https://toptan.migros.com.tr/,legitimate,2
https://www.terra.com.br/,legitimate,5
https://www.k-max.name/linux/ddrescue-hdd-vosstanovlenie-and-examples/,legitimate,3
https://www.ashp.org/Pharmacy-Technician/About-Pharmacy-Technicians/Advanced-Pharmacy-Technician-Roles/Prior-Authorization-Pharmacy-Technician?loginreturnUrl=SSOCheckOnly,legitimate,5
https://www.classic-country-song-lyrics.com/canthelpfallinginlovelyricschords.html,legitimate,4
https://livetv.wtvpc.com/,legitimate,2
https://www.wsrpianocds.com/patriotic,legitimate,2
https://www.classictravel.lk/,legitimate,2
https://www.rosiesplace.org/who_we_are/work_at_rosies_place,legitimate,4
https://www.freeproxyserver.co/,legitimate,2
https://bellracing.com/,legitimate,3
https://www.energyexits.com/,legitimate,2
http://www.mrklaff.com/apgov75.html,legitimate,2
https://www.anonymousalerts.com/,legitimate,4
http://www.tuxmagazine.com/node/1000170/,legitimate,4
https://www.annuity.org/selling-payments/lottery/,legitimate,4
http://www.filmfestfriend.com/en/premises-for-selling-to-tv-channel,legitimate,3
https://my.academyart.edu/login,legitimate,3
https://www.cbbank.com.mm/en,legitimate,3
https://hackernoon.com/is-ruby-on-rails-dying-myth-or-reality-5f869f3c29fa,legitimate,6
https://ms-my.facebook.com/khurm.07/posts/1193940530775125,legitimate,4
https://www.prudentconnect.com/signin,legitimate,3
http://www.butte.edu/,legitimate,4
https://dokumen.tips/internet/sinara-labs-outlook-add-in-setup.html,legitimate,5
https://uk.search.yahoo.com/mobile/s?p=savers&ei=UTF-8&fr2=rs-bottom%2Cp%3As%2Cv%3Aw%2Cm%3Aat-s,legitimate,4
https://www.lux-airport.lu/,legitimate,4
https://www.finsmes.com/2019/05/buying-crypto-with-paypal.html,legitimate,5
https://in.help.yahoo.com/kb/weather-for-desktop/lose-password-sln27051.html,legitimate,4
https://droidboxforums.com/threads/itv-hub-stops-at-adverts.4188/,legitimate,3
https://www.infinityqs.com/support,legitimate,4
https://www.usc.edu/,legitimate,5
https://www.protectedplanet.net/en/resources/calculating-protected-area-coverage,legitimate,5
https://www.elmundo.de/liste,legitimate,2
https://www.tesla.com/,legitimate,6
http://memegen.com/memes/fat_truck_driver,legitimate,4
https://www.futbolemotion.com/en/copaamerica,legitimate,4
https://www.hiphopbling.com/collections/diamond-cut-grillz,legitimate,4
https://www.rocknaugust.com/,legitimate,3
https://www.pdhre.org/rights/ethnicity.html,legitimate,4
https://regex101.com/,legitimate,5
https://help.nextar.com/tutorial/remove-money-from-register,legitimate,2
https://www.hallmcknight.com/projects/29/transport-hub,legitimate,4
https://thehealthygrocery.com/products/real-tan/,legitimate,3
https://www.sinsay.com/special/store/,legitimate,4
