url,status,PageRank
http://humanrts.umn.edu/instree/GAres3314.html,legitimate,2
https://pivot.proquest.com/session/login,legitimate,4
https://monscouts.org.uk/faqs/office-365/,legitimate,2
https://www.businessbroker.net/georgia/fayette-county-businesses-for-sale.aspx,legitimate,4
http://cp.hv-polo.com/index.php/customer/account/login/?___SID=U,legitimate,1
https://selfpay.ro/en/,legitimate,3
https://www.contacthelp.com/Gateway%20Computers/customer-service,legitimate,4
https://www.eziriz.com/order.htm,legitimate,3
https://www.websudoku.com/?signin,legitimate,5
https://naniukulele.wordpress.com/2013/09/27/elvis-presley-cant-help-falling-in-love-ukulele-chords/,legitimate,0
https://www.singsaver.com.sg/blog/uob-yolo-credit-card-review,legitimate,4
https://www.doofinder.com/en/blog/whatsapp-business,legitimate,4
https://web.osc.state.ny.us/retire/retirement_online/customers.php?redirect=legacy,legitimate,4
https://benedictcollege.edvance360.com/,legitimate,2
http://www.spserv.pl/,legitimate,1
https://www.goethe.de/prj/dfd/en/home.cfm,legitimate,5
https://www.preservationmaryland.org/,legitimate,4
http://neuropathy-relief.com/idiopathic-peripheral-neuropathy-progression/,legitimate,0
https://www.virtuallyghetto.com/2012/09/default-password-for-vcenter-sso-admin.html,legitimate,4
https://www.minimumdepositcasinos.com/click2pay/,legitimate,0
https://www.fairforyou.co.uk/cookers/,legitimate,3
https://forums.thedigitalfix.com/forums/archive/index.php/t-334446.html,legitimate,3
https://www.turkcell.com.tr/,legitimate,5
http://windows7-issues.blogspot.com/2011/03/wake-on-lan-wol-for-windows-7-made-easy.html,legitimate,2
https://www.ancold.org.au/?page_id=24,legitimate,4
https://www.thestarwarsrp.com/index.php,legitimate,3
https://login.libero.it/,legitimate,3
https://uk.practicallaw.thomsonreuters.com/w-017-2971,legitimate,5
https://www.midamerican.coop/paragon,legitimate,2
https://www.marca.com/social/login/,legitimate,5
https://qualityiz.com/m/login,legitimate,0
https://www.chess.com/login,legitimate,6
https://www.dreams.co.uk/,legitimate,5
https://is.oregonstate.edu/google,legitimate,3
https://www.asge.org/,legitimate,5
https://www.infosniper.net/,legitimate,5
https://mcgregoreba.com/,legitimate,3
https://www.coretechnologies.com/blog/windows-services/windows-service-forgets-password/,legitimate,4
https://www.efinancialcareers.com/,legitimate,4
https://www.expatforum.com/expats/france-expat-forum-expats-living-france/1236321-selling-car-leboncoin.html,legitimate,4
http://putlocker-free-premium-logins-passes.blogspot.com/,legitimate,0
https://www.kdnuggets.com/software/text.html,legitimate,5
http://www.sportsci.org/resource/stats/see.html,legitimate,5
https://www.troyhunt.com/the-ebay-breach-answers-to-questions/,legitimate,6
https://extranet.pelicansolution.com/login.aspx?privlbcd=PV00000001,legitimate,1
https://gamepass.nfl.com/secure/signin,legitimate,4
http://bridgedesign.org.uk/resources/bridgepictures/planklane.php,legitimate,4
https://www.cs.stanford.edu/pub/Mac/Adium.app/Contents/Resources/AdiumHelp/pgs/Account-Yahoo-JP.html,legitimate,5
https://www.kendrascott.com/jewelry/categories/necklaces/,legitimate,4
https://angular.io/guide/entry-components,legitimate,5
https://www.careerstep.com/programs,legitimate,4
https://www.lifespan.org/lifespan-remote-access-links,legitimate,4
https://www.bbamericas.com/en/new-online-banking-personal/,legitimate,4
https://beyondphilosophy.com/are-banks-really-different-how-do-you-differentiate-beyond-just-the-slogan/,legitimate,4
https://woodropship.com/blog/dropshipping-business-with-aliexpress/,legitimate,4
https://local.fedex.com,legitimate,4
https://blog.gummicube.com/2019/03/google-introduces-rewarded-products-monetization-options/,legitimate,4
https://www.123driving.com/florida-online-traffic-school/,legitimate,3
http://www.appletvhacks.net/2014/09/25/peer-to-peer-airplay-on-apple-tv-3/,legitimate,4
https://www.lennoxcommercial.com/,legitimate,3
https://www.close-upmagician.co.uk/payments/,legitimate,2
https://www.div726fcu.com/,legitimate,0
https://www.fragrancedirect.co.uk/,legitimate,5
https://funnyjunk.com/What+a+nice+guy/funny-pictures/6297925/,legitimate,4
http://siba-ese.unisalento.it/index.php/liber-o/login/lostPassword,legitimate,4
https://www.suse.com/,legitimate,5
https://informingsciencepress.com/index.php?route=account/login,legitimate,3
http://freeourschools2g.weebly.com/adventure.html,legitimate,0
https://www.theathletesvillage.com/user/holden-bank-799,legitimate,3
https://www.iowaparklands.com/parks/backbone-state-park/,legitimate,3
https://www.rossschwarz.cz/services/,legitimate,0
https://www.lasaero.com/,legitimate,3
http://www.best-beaches.com/,legitimate,3
http://midwestrailroademporium.com/keys.html,legitimate,0
https://www.icegay.tv/search/bank/top_rated,legitimate,2
https://photo.stackexchange.com/questions/17098/csi-image-resolution-enhance-how-real-is-it,legitimate,5
https://www.howtotao.com/how-to-register-a-taobao-account/,legitimate,2
https://adxportal.ulster.ac.uk/signin/,legitimate,2
https://myslumberyard.com/best-mattress-for-heavy-people/,legitimate,4
https://www.anandtech.com/show/8321/the-ios-8-review/5,legitimate,5
https://siriusdisclosure.com/,legitimate,5
https://the-mask.fandom.com/wiki/The_Mask,legitimate,3
https://www.thingsremembered.com/pewter-9-oz-goblet/product/750059,legitimate,4
https://www.dotcom-tools.com/ping-test,legitimate,5
https://libanswers.jcu.edu.au/faq/195948,legitimate,2
https://www.ca.gov/government/,legitimate,5
http://www.sql-tutorial.com/sql-update-sql-tutorial,legitimate,3
https://www.drinks.ng/buy/whiskey/whiskey-single-malt/laphroaigislaysinglemaltscotchwhisky70cl/,legitimate,3
https://threatpost.com/clever-phishing-attack-enlists-google-translate-to-spoof-facebook-login-page/141571/,legitimate,6
https://www.gmxtec.com/website_payment/pay,legitimate,0
http://www.printpeck.com/login/,legitimate,2
https://www.androidheadlines.com/2019/03/mlb-perfect-inning-2019-is-here.html,legitimate,5
https://www.vendhq.com/asia/pos-system,legitimate,5
https://premieroffshore.com/top-international-banking-jurisdictions-in-2018/,legitimate,3
https://www.advancedlegal.com/2015/01/thin-clients-vs-zero-clients-for-vdi-and-beyond/,legitimate,3
https://tomcat.apache.org/tomcat-5.5-doc/servletapi/javax/servlet/http/HttpServlet.html,legitimate,5
https://www.pcmobitech.com/register-avast-free-antivirus-for-1-year-free-license/,legitimate,3
https://m.gsmarena.com/apple_iphone_7_plus-price-8065.php,legitimate,5
https://www.zivame.com/,legitimate,4
https://www.mercedes-benz-bank.de/intrade/login/login.jsf,legitimate,4
https://identitysso.betfair.com/,legitimate,3
https://www.chelseafc.com/en/tickets---membership/buy-tickets?pageTab=GENERAL%20ADMISSION,legitimate,5
https://www.autopilothq.com/blog/dominos-marketing-automation-strategy/,legitimate,5
https://www.bayvanguard.com/,legitimate,2
https://carbonmade.com/portfolios/copywriting,legitimate,4
https://www.saasemailmarketing.net/articles/paypal-ripoff/,legitimate,3
http://elliotbteq260482.isblog.net,legitimate,0
https://www.tuesdaymorning.com/login,legitimate,4
https://www.esrf.eu/home/UsersAndScience/UserGuide/practical-information/meals.html,legitimate,5
https://www.designkit.org/methods/6,legitimate,5
https://www.marketingweek.com/euro-2016-understanding-fans-and-a-sense-of-humour-are-key-to-marketing-success/,legitimate,5
http://www.ecs.umass.edu/ece/koren/FaultTolerantSystems/simulator/BCH/FEC.htm,legitimate,4
https://www.isba.org/,legitimate,4
https://store.google.com/regionpicker,legitimate,6
https://www.damienmckenna.com/tags/microsoft?page=2,legitimate,2
http://preservingourlegacy.org/,legitimate,3
https://www.rosysalonsoftware.com/,legitimate,3
https://www.verifaya.com/industries/insurance-industry,legitimate,2
https://baymard.com/ux-benchmark/case-studies/foot-locker,legitimate,5
https://wsvn.com/news/help-me-howard/,legitimate,5
https://developer.jboss.org/docs/DOC-16581,legitimate,4
https://growtopia.fandom.com/wiki/Pastel_Purple_Block,legitimate,2
https://insideevs.com/news/358401/video-tesla-rivian-first-ev-pickup/,legitimate,5
https://www.newspaperclub.com/choose/tabloid,legitimate,4
http://fe2.update.microsoft.com/windowsupdate/v6/default.aspx,legitimate,3
https://www.sportbusiness.com/news/uefa-details-club-compensation-payments-for-euro-2016/,legitimate,5
https://finaid.org,legitimate,5
https://bluegooseis.co.uk/work/richemont,legitimate,0
https://cherryinsurance.ca/cherry-insurance-mysgi/,legitimate,3
https://skyscanner.agiloft.com/logins/skyscanner-sendpassword.htm,legitimate,0
https://cumul.io/terms/,legitimate,4
https://www.intel.co.jp/content/www/jp/ja/download/18424/intel-graphics-driver-for-windows-7-8-1-15-36.html?v=t,legitimate,4
https://www.carrefourqatar.com/mafqat/en/myclub,legitimate,3
https://www.irishlifehealth.ie/secure/ie/login,legitimate,4
https://www.themelt.com/,legitimate,4
https://personal.ntu.edu.sg/,legitimate,5
https://offspringdigital.com/,legitimate,2
https://www.dvdempire.com/,legitimate,4
https://fabiobaltieri.com/2013/07/23/hacking-into-a-vehicle-can-bus-toyothack-and-socketcan/,legitimate,3
https://www.medleyproductions.co.uk/login,legitimate,2
https://www.nick.com/tv-schedule,legitimate,5
http://forum.flirc.tv/index.php?/topic/1656-contextual-menu-kodi/,legitimate,4
https://proinvestcommerce.com/product/soothing-after-sun-body-balm-wholesale/,legitimate,1
https://www.myseminolechamber.com/faqs.html,legitimate,3
http://lettucegames.com/terms,legitimate,4
https://www.autodesk.eu/,legitimate,4
https://www.tube8.fr/latest/page/2/,legitimate,3
https://discovernorthernireland.com/destinations,legitimate,5
https://tickets.hardrockcasinosiouxcity.com/eventperformances.asp?evt=630,legitimate,3
https://m-maritime.com/,legitimate,1
https://www.intrustbank.com/,legitimate,4
https://my.foxnews.com/,legitimate,3
https://ms.taleo.net/careersection/iam/accessmanagement/login.jsf?lang=en&redirectionURI=https%3A%2F%2Fms.taleo.net%2Fcareersection%2F2%2Fprofile.ftl%3Flang%3Den%26alt%3D1&TARGET=https%3A%2F%2Fms.taleo.net%2Fcareersection%2F2%2Fprofile.ftl%3Flang%3Den%26alt%3D1,legitimate,4
https://www.serversmtp.com/email-server-settings,legitimate,4
http://www.infolanka.com/news/,legitimate,4
https://erecruitment.bb.org.bd/onlineapp/resetpassword.php,legitimate,4
https://www.emuaustralia.com/ca/201608-valid-payment-methods.html,legitimate,4
http://fullgamesforpc.com/muppets-inside-download-pc,legitimate,2
https://1000marcas.net/swatch-logo/,legitimate,3
https://www.mynextmove.org/profile/summary/27-1014.00,legitimate,4
https://www.qtcentre.org/forum.php,legitimate,4
https://leaderpost.com/category/news/crime/,legitimate,5
https://clientsfromhell.wordpress.com/,legitimate,0
https://abo.spiegel.de/de/p/selfservice/start,legitimate,4
http://compactdiscovery.blogspot.com/,legitimate,0
https://apkdone.com/candy-camera/,legitimate,3
https://www.megasoftware.net/mega4/WebHelp/part_ii__assembling_data_for_analysis/hc_text_editor.htm,legitimate,4
https://www.mealtrain.com/,legitimate,4
https://spring.io/projects/spring-data-rest,legitimate,5
https://www.synovus.com/local/charleston-sc/johnson-insurance,legitimate,4
https://amplify.nginx.com/signup,legitimate,3
https://pubs.er.usgs.gov/publication/ofr94672,legitimate,5
https://thespycode.com/viber-sign-up-viber-account-sign-up-help-www-viber-com-create-account/,legitimate,3
http://cirrusimage.com/beetle_eyed_click.htm,legitimate,5
https://www.emp-online.com/fan-merch/suicide-squad/,legitimate,4
https://www.imo-tech.com/cloud-solutions/,legitimate,1
https://ciotechie.com/news/microsoft-introduces-onedrive-and-sharepoint-features-with-new-ai-ability/,legitimate,4
http://appmastery.co/,legitimate,3
https://aerospace.honeywell.com/us/en/learn/products/terrain-and-traffic-awareness/smarttraffic-cas-100-system,legitimate,5
https://www.ecnmy.org/,legitimate,4
https://www.hydropoolhottubs.com/,legitimate,3
https://www.consultingcase101.com/american-express-behavioral-fit-interview-questions-2/,legitimate,3
http://mmfh.net/reviews/r038.html,legitimate,4
https://octave.sourceforge.io/octave/function/dir.html,legitimate,4
https://www.fido.ca/consumer/support/speedcheck,legitimate,4
https://www.pogo.org/report/2018/11/election-day-under-attack-how-states-can-mitigate-the-potential-damage-of-hacked-voter-registration-rolls/,legitimate,5
https://kathmandupost.com/money/2017/06/11/broadband-internet-service-across-nepal-in-two-years,legitimate,5
https://discourse.mcneel.com/t/oversized-icons-after-update/44782,legitimate,4
https://www.lawteacher.net/free-law-essays/international-law/united-nations-and-the-definition-of-aggression-international-law-essay.php,legitimate,4
https://www.mysweetpickles.com/Newborn-Rentals_c_43.html,legitimate,4
https://intelligence.house.gov/,legitimate,5
https://www.prioritypass.com/en/lounges/portugal/lisbon-international,legitimate,5
https://www.hallmark.com/congratulations/,legitimate,5
https://ogdenrent.com/,legitimate,0
https://richpanel.com/blog/whatsapp-business-api-for-ecommerce/,legitimate,4
https://www.legis.ga.gov/Legislation/Archives/19992000/leg/fulltext/sb485.htm,legitimate,5
https://www.southgatefence.net/commercial-fences/,legitimate,2
https://www.sudokunow.com/login,legitimate,1
http://central.bb.4bxe.biz/,legitimate,0
https://www.mastercard.ca/en-ca/consumers/features-benefits/mobile-payments/samsung-pay.html,legitimate,4
https://www.fetischdesire.com/chat/right/agb.php,legitimate,0
https://klim.co.nz/in-use/airlie-bank/,legitimate,4
https://builtin.com/cloud-computing/englands-football-association-kicks-new-google-cloud-partnership,legitimate,6
https://blog.tinkercad.com/3d-printing-materials-guide,legitimate,4
https://www.elliotthudsoncollege.ac.uk/,legitimate,2
https://www.hopdoddy.com/,legitimate,4
https://www.evite.com/gallery/category/save_the_date/1?filter=invitation,legitimate,5
https://kharonscrypt.com/,legitimate,2
https://www.thegayuk.com/lgbt-icons-and-stars-who-have-passed-away-in-2016/,legitimate,4
http://www.as-seen-on-tv-compare.com/command-strips.php,legitimate,2
https://www.snopes.com/fact-check/twitter-delete-trump-account-racism/,legitimate,6
https://www.sordum.org/8125/firewall-app-blocker-fab-v1-7/,legitimate,4
https://uh.edu/infotech/services/office365/how-to-login/,legitimate,5
http://www.bcwomens.ca/our-services/pregnancy-prenatal-care/complications-in-pregnancy/fetal-diagnosis-service,legitimate,4
http://thebestnotes.com/booknotes/Candide_Voltaire/Candide_Study_Guide04.html,legitimate,4
https://www.computercareers.org/hardware-engineer-salary/,legitimate,3
https://www.olliatclemson.org/,legitimate,3
https://wiki.openstack.org/wiki/CLIAuth,legitimate,5
https://www.asdevents.com/event.asp?id=15770,legitimate,3
https://webaim.org/techniques/acrobat/converting,legitimate,6
https://www.extrahop.com/customers/stories/bet365/,legitimate,4
https://www.keirsey.com/,legitimate,4
https://pages.emails.bbc.com/subscribe/,legitimate,4
https://www.rcgroups.com/forums/showthread.php?470381-Expired-epoxy,legitimate,5
https://za.yahoo.com/,legitimate,4
https://diligentiagroup.com/due-diligence/how-to-verify-military-service/,legitimate,4
https://www2.simarch.com/,legitimate,1
https://downloadcenter.intel.com/download/28425?v=t,legitimate,5
https://eur-lex.europa.eu/homepage.html,legitimate,7
https://www.sciencenewsforstudents.org/,legitimate,5
https://www.snakeavoidance.com.au/,legitimate,1
http://portillos.olo.com/,legitimate,3
https://help.zohocommerce.com/store-payment-gateways,legitimate,3
https://www.crews.bank/,legitimate,2
https://www.cyberghostvpn.com/en_US/vpn-proxy,legitimate,5
https://www.packard.org/,legitimate,5
https://webmail.emailsrvr.com/wmidentity/recover/password,legitimate,3
https://www.spe.org/en/publications/journals/,legitimate,5
https://handbook.cqu.edu.au/,legitimate,4
https://www.resourcespace.com/,legitimate,4
https://www.advance-gearboxes.eu/,legitimate,2
https://www.asanapartners.com/,legitimate,4
http://www.royalgames.com/login.jsp?redirect=true&redirect=true&redirect=true&language=es&target=/game_skill.jsp?gameId=252&language=es,legitimate,4
https://www.livemint.com/technology/apps/netflix-enters-e-commerce-space-with-new-online-store-to-sell-show-related-merch-11623574220818.html,legitimate,6
https://www.pokemoncoders.com/pokemon-cloud-white/,legitimate,3
https://bulma.io/documentation/columns/sizes/,legitimate,5
http://www.canismajor.com/dog/srchresc.html,legitimate,4
https://support.garmin.com/en-MY/?faq=XNt2GCciUk0PjH7sDJTlw8,legitimate,5
https://www.shoppre.com/flipkart-online-shopping,legitimate,3
https://www.floridaschoolchoice.org/login/login_parent.asp,legitimate,4
https://www.arifleet.com/resources/news-events/ari-announces-several-new-appointments-to-provide-additional-leadership-and-strategic-sales-support-throughout-north-america/,legitimate,4
https://whetstonez.com/,legitimate,2
https://www.savethechildren.org.uk/how-you-can-help/emergencies/syria-crisis-appeal,legitimate,5
https://www.workopolis.com/jobsearch/register-jobs/greater-toronto-area-ontario,legitimate,4
https://www.vuebill.com/Andover/Login.aspx,legitimate,2
https://www.highmotionsoftware.com/articles/imbatch/context-menu-editor,legitimate,4
https://www.dacbeachcroft.com/en/articles/2016/may/new-offence-of-reckless-management-of-a-bank-comes-into-force/,legitimate,4
https://www.silverdale-chorustrust.org/lottery,legitimate,4
https://www.2checkout.com/revenue-uplift-calculator/,legitimate,5
https://www.parkers.co.uk/toyota/land-cruiser-amazon/review/,legitimate,5
https://transistor.se/en/terms-conditions.html,legitimate,4
https://www.epaystubplus.com/web/epaystubplus/login,legitimate,2
http://avrburn.sourceforge.net/parport.html,legitimate,0
https://www.easeus.com/iphone-recovery/recover-imo-chat-history.html,legitimate,5
https://www.enkivillage.org/computer-skills-for-resume.html,legitimate,4
https://shanebarker.com/blog/google-news-approval-checklist/,legitimate,5
https://literature.org/authors/voltaire/candide/,legitimate,5
https://www.gamersnexus.net/game-bench/1947-witcher-3-pc-graphics-card-fps-benchmark,legitimate,5
https://unblockedgamespod.com/,legitimate,3
https://wezen-ball.com,legitimate,4
https://www.healthcaremagic.com/articles/Protein-in-Urine/8091,legitimate,4
https://www.wlky.com/article/el-mundo-to-open-a-second-location-heres-where/29801580,legitimate,5
https://www.undercurrentnews.com/2019/03/18/cooke-martha-stewart-look-for-retail-channels-for-new-value-added-products/,legitimate,4
https://mritechnicianschools.net/,legitimate,3
https://designshack.net/category/articles/graphics/,legitimate,5
https://epayments.developer-ingenico.com/,legitimate,4
https://www.proandroid.net/software-1376-sms-bomber.html,legitimate,3
http://incomeq4.com/article397565_mp3.htm,legitimate,1
https://www.peoplecert.org/login,legitimate,4
https://billing.logmeininc.com/,legitimate,2
https://www.bcs.org/get-qualified/international-higher-education-qualifications-heq/register-for-an-exam/,legitimate,5
https://www.lettercount.com/,legitimate,4
http://www.rsdb.org/race/indians,legitimate,4
https://www.yorkpress.co.uk/news/,legitimate,5
https://www.audiobombs.com/items/739/initialize-bank-for-adventus,legitimate,3
https://www.2ship.com/case-study-compassion.php,legitimate,3
https://www.thefamilycoppola.com/en/ffcw/our-wines,legitimate,4
https://www.trueachievements.com/game/Lovers-in-a-Dangerous-Spacetime/achievements,legitimate,5
https://www.blic.rs/,legitimate,5
https://docs.amplify.aws/lib/auth/emailpassword/q/platform/js,legitimate,4
https://sdl.appiancloud.com/suite/,legitimate,2
https://space.stackexchange.com/questions/20827/understanding-longitude-of-ascending-node-orbit-orientation,legitimate,5
https://itex365.com/,legitimate,2
https://store.weighdown.com/login.aspx,legitimate,3
https://www.mymemberportal.com/,legitimate,2
https://www.cirse.org/events/et-2020/,legitimate,4
https://www.apro-tw.com/Page%20is%20not%20available.asp,legitimate,2
https://www.drakensang.com/,legitimate,3
https://www.discoveryeducation.com/,legitimate,5
https://www.sbs.com.au/,legitimate,6
https://www.bowldbbq.com/,legitimate,3
https://www.automationprogram.com/automation-technician-program-outline,legitimate,3
https://wiki.tcl-lang.org/page/Regular+Expressions,legitimate,5
https://www.dolby.com/technologies/dolby-atmos/,legitimate,5
https://www.pituitary.org.uk/information/hormones/,legitimate,4
https://hotel.tools/forgot-my-password,legitimate,1
https://www.landroverusa.com/vehicles/range-rover-sport/index.html,legitimate,4
https://www.notaires.fr/en,legitimate,4
https://forum.mikrotik.com/viewtopic.php?t=52261&start=50,legitimate,5
https://linuxsat-support.com/thread/6027-null-modem-cable/,legitimate,3
http://gatewaypundit.blogspot.com/,legitimate,4
https://gartner.utoronto.ca/,legitimate,2
https://www.eu-startups.com/2020/05/blablacar-and-startup-voi-technology-join-forces-to-offer-e-scooters-in-france/,legitimate,5
https://www.timesnownews.com/business-economy/personal-finance/article/how-to-reset-username-login-password-of-your-sbi-savings-account-online/130608,legitimate,5
https://raemorris.com/my-account/,legitimate,4
https://www.building-products.com/article/the-gratitude-of-selling/,legitimate,4
https://www.spencers.in/,legitimate,3
https://www.techno2hindi.in/2018/04/how-to-create-account-in-uc-browser-hindi.html,legitimate,2
https://www.mathmammoth.com/videos/telling_time/elapsed_time,legitimate,4
https://www.eurodns.com/domain-extensions/juegos-domain-registration,legitimate,4
https://tamimdba.wordpress.com/2009/11/16/how-to-determine-oracle-database-version-compatibility-level/,legitimate,2
https://www.parklandcounty.com/Common/sitemap.aspx,legitimate,3
https://wineloversonline.com/products/sauvignon-blanc-wine-making-kit,legitimate,3
https://www.mmogames.com/gamereviews/nintendo-switchs-arms-review/,legitimate,4
https://www.fredericks.com/,legitimate,4
https://www.pandasecurity.com/en/mediacenter/mobile-news/youtube-virus-tips/,legitimate,5
https://www.macysbackstage.com/,legitimate,3
https://www.movieinsider.com/dvds/coming-soon,legitimate,5
https://www.abbotdowning.com/,legitimate,3
https://www.howtocookthat.net/public_html/mickey-mouse-cake/,legitimate,4
https://www.ace-cae.eu/,legitimate,4
https://otter.ai/,legitimate,5
https://pages.homedepot.com/orange,legitimate,3
https://futureofworking.com/6-advantages-and-disadvantages-of-arch-bridges/,legitimate,4
https://www.underarmour.com.au/en-au/create-account,legitimate,3
https://www.narf.org/frequently-asked-questions/,legitimate,5
https://ttsreader.com/blog/2017/05/10/ttsreader/,legitimate,4
https://seller.flipkart.com/slp/content/e-commerce%E2%80%93your-big-business-opportunity,legitimate,4
https://www.myreviewengine.com/?ref=23&campaign=PX1x09,legitimate,3
https://www.flyoma.com/,legitimate,4
https://www.traileraddict.com/fantastic-beasts-and-where-to-find-them/trailer,legitimate,5
https://library.sfsu.edu/imdb-internet-movie-database,legitimate,4
https://www.sophiadigital.es/futuro-ecommerce-juegos/,legitimate,3
https://www.linode.com/docs/guides/introduction-to-firewalld-on-centos/,legitimate,6
https://www.rice.edu/,legitimate,5
https://haitiansupportalliance.org/,legitimate,0
https://www.whyislam.org/,legitimate,4
https://licindia.in/Home-(1)/LICOnlineServicePortal,legitimate,5
https://developer.salesforce.com/docs/atlas.en-us.externalidentityImplGuide.meta/externalidentityImplGuide/external_identity_login_discovery_create_config_self.htm,legitimate,6
http://opus.escpeurope.de/opus4/auth,legitimate,2
http://www.gpureview.com/,legitimate,4
https://secure.motogp.com/en/user/register,legitimate,4
https://www.xperiablog.net/,legitimate,4
https://www.ktc.co.th/en/promotion/shopping/apparel-bag-shoe/zara,legitimate,5
https://www.whoi.edu/know-your-ocean/ocean-topics/seafloor-below/mid-ocean-ridges/,legitimate,5
https://www.gamepressure.com/download.asp?ID=49523,legitimate,5
https://www.alliedhealthjobcafe.com/jobs/keyphrase/Computed+Tomography-jobs-in-CA.php,legitimate,2
https://www.moovweb.com/post/ecommerce-lighthousev6-0-scores-plummet,legitimate,4
https://www.epidemicsound.com/track/JVWjncFkQ3/,legitimate,5
https://www.timecockpit.com/sign-in,legitimate,4
https://cureaquagel.com/,legitimate,3
https://switchedatbirth.fandom.com/wiki/Switched_at_Birth_Wiki,legitimate,3
https://www.trendyol.com/Login,legitimate,5
https://www.buienradar.nl/weer/register_crossroads/us/4592684,legitimate,5
http://acikerisimarsiv.selcuk.edu.tr:8080/xmlui/handle/123456789/12695?locale-attribute=en,legitimate,3
https://mcs.mail.ru/help/en_US/s3-tools/s3-file-managers,legitimate,4
https://underconstructionpage.com/ikea-e-commerce-marketing-strategy/,legitimate,4
https://rockwellautomation.custhelp.com/,legitimate,4
https://www.akm.com/us/en/support/myakm/registration/,legitimate,4
https://www.revival.com/login,legitimate,4
https://www.techotopia.com/index.php/Creating_Context_Menus_in_C_Sharp,legitimate,4
https://opensourcesoftwaredirectory.com/Graphics/3D-Modeling,legitimate,4
https://www.digitalinformationworld.com/2020/08/facebook-has-quietly-taken-down-its-mellowed-watered-down-version-facebook-lite-from-the-apple-play-store.html,legitimate,5
https://www.bigreport.com/why/products/e-verify-system/,legitimate,3
https://studentlanka.com/2019/05/28/gce-a-l-2019-exam-time-table/,legitimate,4
https://courage.fandom.com/wiki/The_Mask,legitimate,4
https://www.ccc4me.com/what-is-aol-desktop-gold-and-do-i-need-it/,legitimate,2
https://www.thomassci.com/scientific-supplies/Wheaton-Plastic-Bottles,legitimate,4
https://martin.heiland.io/2017/02/28/tls-smtp/,legitimate,2
http://louissjzp936blog.canariblogs.com,legitimate,1
https://www.zdnet.de/88348595/nach-beschwerden-von-microsoft-indische-polizei-verhaftet-tech-support-betrueger/,legitimate,5
https://www.nrdc.org/issues/ban-dangerous-pesticides,legitimate,5
https://web.portlandregion.com/events/LIVE-SCORE-WEBINAR-How-to-Choose-the-Ecommerce-Platform-Thats-Right-for-You-1766/details,legitimate,3
https://www.wral.com/evening-pick-3-pick-4-and-cash-5/1075494/,legitimate,5
https://www.salsalabs.com/peer-to-peer-fundraising-software,legitimate,5
https://www.mancrates.com/store/categories/gifts-for-men,legitimate,4
https://www.cloudduplicatefinder.com/,legitimate,4
https://gastrohealth.com/physicians/mailen-broche-aprn,legitimate,4
https://www.usa.philips.com/healthcare/solutions/computed-tomography,legitimate,5
http://string-functions.com/countsubstrings.aspx,legitimate,3
https://quickpay.net/payment-methods/mastercard,legitimate,4
https://resources.acls.com/free-resources/knowledge-base/acute-coronary-syndrome/myocardial-infarction-prognosis-and-predictors-of-mortality,legitimate,2
https://payment2.works.com/,legitimate,3
https://blog.mywallst.com/how-does-roku-make-money/,legitimate,4
https://www.angelabetteridge.com/project/diamond-cut-scale/,legitimate,1
https://www.pizzahut.lk/,legitimate,3
https://www.rbc.com/canada.html,legitimate,5
http://www.linacolucci.com/2016/08/the-secret-google-used-by-doctors-and-unknown-to-patients/,legitimate,2
https://myfox8.com/,legitimate,5
https://web.chemdoodle.com/demos/simulate-nmr-and-ms/,legitimate,4
https://www.buyrar.com/Registration.asp,legitimate,3
https://www.rush.edu/news/sharon-byrd-md,legitimate,5
https://coinspectator.com/news/755644/adult-website-tube8-will-pay-you-crypto-for-watching-abc,legitimate,4
https://www.sekurawindows.co.uk/,legitimate,2
https://login.alibaba-inc.com/preLogin2.htm,legitimate,2
http://www.walthowe.com/navnet/history.html,legitimate,4
http://dz.forum.ivao.aero/,legitimate,0
https://thursdayboots.com/collections/boots,legitimate,4
https://www.chillygonzales.com/,legitimate,4
https://somehow.vn/,legitimate,2
http://www.snowcountryvt.com/,legitimate,1
https://informed.cme.edu/V320/index.aspx,legitimate,1
https://www.rosscontrols.com/,legitimate,3
https://www.educatorstechnology.com/2014/06/keyboarding-games-for-kids.html,legitimate,5
https://mcdm.fandom.com/wiki/Slim,legitimate,2
https://the100.fandom.com/wiki/Clarke_Griffin,legitimate,3
https://www.designers-x.com/,legitimate,3
https://ahcrotating.com/en_au/,legitimate,0
https://www.theforks.com/,legitimate,4
https://www.quintessentially.com/,legitimate,4
https://www.cathyguisewite.com/comic-strip,legitimate,4
https://www.buyagift.co.uk/adventure,legitimate,4
https://de.pof.com/,legitimate,2
https://konto-pocztowe.interia.pl/,legitimate,2
https://www.lingscars.com/,legitimate,5
https://www.themoscowtimes.com/2014/06/16/controversial-lenin-death-mask-for-sale-in-us-a36443,legitimate,5
https://www.switchfly.com/,legitimate,4
http://www.visbox.com/products/cave/,legitimate,4
https://elgg.org/plugins/774755,legitimate,5
https://changelly.com/,legitimate,5
https://www.theeverydayenthusiast.com/,legitimate,2
https://www.agoratech.eu/2018/07/11/microsoft-onedrive-named-again-as-a-leader-in-gartner-magic-quadrant-for-content-collaboration-platforms/,legitimate,1
https://saga.rs/blog-en/applause-for-application/?lang=en,legitimate,3
https://enterprise.ft.com/en-gb/services/group-subscriptions/,legitimate,4
