url,status,PageRank
https://www.era.europa.eu/registers/vkm_en,legitimate,5
https://muppetcentral.com/collectibles/muppets/games.shtml,legitimate,5
https://www.visitstockholm.com/good-to-know/taxi/,legitimate,4
https://www.services.online-banking.hsbc.lk/gpib/,legitimate,2
https://www.compassionatefriends.org/,legitimate,4
https://www.soccerstand.com/,legitimate,4
https://techbuyersguru.com/article/video-card-comparison-blower-style-vs-open-air-coolers/,legitimate,3
https://www.optimal-germany.com/en/mediacenter/downloads/catalogues,legitimate,2
http://www.vikuhelp.com/blog/how-to-reset-reddit-password,legitimate,3
https://www.binghamton.edu/libraries/,legitimate,5
https://ekartingnews.com/2019/01/04/kpx-karting-championship-going-to-pushback-bumpers-in-2019/,legitimate,4
https://tricksgang.com/uc-browser-shopping-fest/,legitimate,3
http://www.guardianpays.com/,legitimate,2
https://longhorn.ms/,legitimate,4
https://retina.elpais.com/tag/comercio_electronico/a,legitimate,4
https://www.hastingsdirectsmartmiles.com/managemypolicy,legitimate,2
https://www.mybesthelper.com/users/login,legitimate,3
https://www.opencampground.com/,legitimate,2
https://www.songsthatsavedmylife.com/,legitimate,4
https://distrinet.cs.kuleuven.be/software/securitypatterns/catalog-html/Secure%20Logger.html,legitimate,4
https://www.barcelona.cat/internationalwelcome/en/need/banking-and-payments,legitimate,5
https://tntel.info/,legitimate,3
http://www.gembly.com/login,legitimate,3
https://ebook.online-convert.com/convert-to-pdf,legitimate,4
https://www.braze.com/docs/user_guide/engagement_tools/segments/creating_a_segment/,legitimate,5
https://railmadad.indianrailways.gov.in/,legitimate,3
https://elearning.erickson.it/,legitimate,1
http://icalshare.com/calendars/6954,legitimate,5
https://www.ica.org/en/translator-registration-form,legitimate,5
https://www.mbna.co.uk/,legitimate,5
https://www.fundzbazar.com/signup,legitimate,4
https://www.broughtonspumping.ca/,legitimate,1
https://www.newyorkcares.org/,legitimate,4
https://www.filipinorecipesite.com/filipino-recipes/menudo.html,legitimate,3
https://fakeyourdrank.com/register,legitimate,3
https://theindependent.sg/another-data-breach-more-than-800000-blood-donors-personal-information-leaked-online/,legitimate,5
https://storyshaker.co/,legitimate,2
https://accounts.craigslist.org/reset,legitimate,4
https://www.pelicanpi.co.uk/,legitimate,2
https://careers.caterpillar.com/en/,legitimate,3
https://gus.georgetown.org/customercare/paying-your-bill/,legitimate,3
https://www.healthknowledge.org.uk/e-learning/statistical-methods/practitioners/significance-testing-type1-type11-errors,legitimate,4
https://help.chi.ac.uk/creating-steam-account,legitimate,3
https://instantdomainsearch.com/,legitimate,5
https://www.anb.com/Online-Banking.aspx,legitimate,4
https://powerbi.microsoft.com/en-us/landing/signin/,legitimate,5
https://coggle.it/login,legitimate,5
https://emea.psb.f-secure.com/,legitimate,3
https://hookedonhouses.net/category/celebrity-houses/,legitimate,5
https://www.businesstoday.in/moneytoday/money-today-basics/how-to-shop-online-safely-make-payments-safeguard-identity/story/194372.html,legitimate,5
https://integralexpress.com/file/winrar-32-64-bit-with-register-key/,legitimate,1
https://www.araba.com/sahibinden/otomobil,legitimate,2
https://www.everydaylinuxuser.com/2014/08/converting-mp3-to-wav-and-wav-to-mp3.html,legitimate,4
https://www.wurmpedia.com/index.php/Internet_Relay_Chat,legitimate,3
https://eservices.fda.gov.ph/,legitimate,2
https://www.hlebroking.com/v3/,legitimate,4
http://www.onlineuniversities.com/blog/2012/07/peer-peer-u-a-new-model-learning/,legitimate,4
https://www.magicbricks.com/project-calcutta-greens-for-rent-in-kolkata-pppfr,legitimate,4
https://www.airbnbforwork.com/,legitimate,4
https://www.psxhax.com/threads/re-release-lost-tools-ps3-proxyserver-gui-yetanotherbypass.768/,legitimate,4
https://topup.orange.com/register-an-orange-holiday-france-sim-card/,legitimate,3
https://www.giftsrr.com/SwitchKeys_Locks/index.htm,legitimate,2
https://www.rdegges.com/2015/why-i-love-basic-auth/,legitimate,4
https://elgoog.im/zipper/,legitimate,4
https://teen-titans-go.fandom.com/wiki/Pyramid_Mummy_Money,legitimate,3
https://fashionmeetsfifty.com/2008/07/scarpa-family-reunion.html/http-bp2-blogger-com-_csdfu2aunn8-sividoxfmui-aaaaaaaabou-mbalg_lcakq-s320-reunion2008090-jpg,legitimate,4
https://kajabi.com/,legitimate,5
https://exoneiric.com/js/?p=control-alt-delete-not-working,legitimate,0
https://www.ecommercemag.fr/Thematique/retail-1220/Breves/Antoine-Jouteau-CEO-LeBonCoin-nous-voulons-toucher-tous-Fran-ais-337681.htm,legitimate,4
https://www.newport.com/c/optics,legitimate,4
https://merkandi.com.au/archive/widest-assortment-only-sell-by-wholesale/92913,legitimate,2
https://goodlogo.com/extended.info/compact-disc-logo-4148,legitimate,5
https://gamblingcompliance.com/watchlist-service,legitimate,4
https://www.heartland.edu/continuingEd/policiesCE/registrationconfirmation.html,legitimate,4
https://www.proprofs.com/quiz-school/story.php?title=muscle-origins-insertions-multiple-choice,legitimate,5
https://www.tradegecko.com/integrations/google-apps-online-inventory-management,legitimate,5
https://scoobydoo.fandom.com/wiki/Scooby-Doo,legitimate,4
https://www.asianpaints.com/catalogue/interior-textures/torrent-txt1050cmb1185.html,legitimate,4
https://www.pcgamingwiki.com/wiki/Command_%26_Conquer_3,legitimate,5
https://www.mrwproducts.com/shop/sauces.html,legitimate,1
https://www.mytravelmoney.co.uk/travel-money/buy-swiss-franc-online,legitimate,4
http://htm-service.dk/,legitimate,2
https://www.workplace.com/,legitimate,5
https://tsapost.wordpress.com/2014/08/26/how-to-recover-password-in-line-if-i-forgot-my-password/,legitimate,0
https://da.wikipedia.org/wiki/Sumitomo_Mitsui_Financial_Group,legitimate,5
https://www.confirmtkt.com/,legitimate,4
https://login.casscomm.com/,legitimate,1
http://www.gify.nou.cz/laska1.htm,legitimate,3
https://careershomedepot.ca/,legitimate,2
https://www.banffgifts.ca/,legitimate,2
https://secure.bankofamerica.com/login/sign-in/signOnV2Screen.go,legitimate,4
http://www.ocdoffice.com/,legitimate,0
https://thefactfile.org/nicaragua-facts/,legitimate,4
https://www.bnamericas.com/en/news/mercadolibre-readies-launch-of-credit-cards-in-brazil-chile,legitimate,5
https://www.bootstrapcdn.com/fontawesome,legitimate,5
https://tatatowels.com/,legitimate,3
https://www.linuxhelp.com/news/non-windows-users-frustrated-with-the-performance-of-onedrive,legitimate,3
https://jobs-emplois.yp.ca/,legitimate,3
https://workhub.transcribeme.com/Account/Register,legitimate,4
https://www.kmbc.com/no-longer-available,legitimate,5
http://www.tvracer.com/,legitimate,3
https://www.threedots.com/,legitimate,4
http://glutenfreeguidehq.com/bareburgers-gluten-free-menu/,legitimate,3
https://www.molescope.com/,legitimate,4
https://www.canstockphoto.com/scratched-textured-register-to-vote-62981281.html,legitimate,5
https://www.edgeware.tv/products/,legitimate,3
https://www.a10networks.com/blog/web-application-firewall/,legitimate,5
https://www.handelsbanken.co.uk/en/find-branch/inverness,legitimate,4
https://www.warehousecables.com/how-to-make-a-cat5-patch-cable,legitimate,3
http://praxistransforms.com/,legitimate,0
https://www.jdsupra.com/legalnews/2017-nevada-legislative-session-82798/,legitimate,5
https://www.cutimes.com/2018/07/27/four-benchmarking-basics-for-cu-credit-card-issuers/?slreturn=20211001013746,legitimate,5
https://templatic.com/payment-gateways/inspire-commerce/,legitimate,5
https://secretsofsurvival.com/how-to-survive-a-volcano-eruption/,legitimate,4
https://www.br-automation.com/en/service/software-registration/register/,legitimate,4
https://smprobotics.com/security_robot/robot-security-system/,legitimate,3
https://subwaysurf.fandom.com/wiki/Color_Cloud,legitimate,3
https://www.volusion.com/blog/how-to-use-snapchat-ecommerce/,legitimate,5
https://www.secumd.org/personal/credit-cards/visa-credit-cards,legitimate,4
http://mgjmp.com/cfd443bf8cd9,legitimate,2
https://www.runawaybaystorage.com/login,legitimate,0
https://www.kickparty.com/,legitimate,1
https://www.venetian.com/towers/the-palazzo/luxury-king-suites.html,legitimate,5
https://www.beckman.com/forgot-password,legitimate,4
https://www.icold-cigb.org/GB/world_register/database_presentation.asp,legitimate,4
https://galewarning.org/,legitimate,4
https://oneforkonespoon.wordpress.com/2010/07/14/the-best-gochujang/,legitimate,4
https://www.mindless.dk/index.php/it/ready-to-use-lab-kit/,legitimate,0
https://www.gamcare.org.uk/login/,legitimate,5
https://customersupport.spirit.com/en-us/category/article/KA-01211,legitimate,4
http://hackingtoolsforallpeople2.blogspot.com/2014/08/quick-cash-skrill-moneybookers-exploit.html,legitimate,0
https://www.amstat.org/,legitimate,5
https://www.videvo.net/stock-video-footage/ecommerce/,legitimate,5
https://bid4papers.com/blog/essay-conclusion/,legitimate,4
https://www.yogajournal.com/practice/yin-yoga-poses-summer/,legitimate,5
https://www.mdlive.com/contact-us/,legitimate,5
https://getmailspring.com/setup/access-libero-it-via-imap-smtp,legitimate,4
http://www.livetvcenter.com/nbc_1884.asp,legitimate,4
https://www.alquranclasses.com/refund-policy/,legitimate,3
https://www.wow-professions.com/guides/wow-archaeology-guide,legitimate,4
https://hiring.careerbuilder.com/,legitimate,4
https://postmaster.gmx.com/en/faq,legitimate,3
https://www.pageflows.com/post/ios/creating-an-account/candy-crush-saga,legitimate,4
https://manage.invoiceasap.com/login.php,legitimate,4
https://m.cricbuzz.com/live-cricket-scores/32152/ctgrm-vs-dhaka-13th-match-bangabandhu-t20,legitimate,4
https://strangetracey.com/,legitimate,1
https://www.whatismybrowser.com/detect/what-version-of-chrome-do-i-have,legitimate,5
http://www.et-telecom.com.au/links/,legitimate,0
https://tiemposdeenfermeriaysalud.es/journal/user/setLocale/en_US?source=%2Fjournal%2Flogin%2FlostPassword,legitimate,2
https://skillgamesboard.com/play-checkers-online.aspx,legitimate,4
https://www.hunterdonhealthcare.org/service/maternity/pregnancy-month-by-month/,legitimate,4
https://usenetreviewz.com/sonarr-review/,legitimate,4
http://gambiter.com/bridge/,legitimate,4
https://simple.wiktionary.org/wiki/accessed,legitimate,4
https://www.deleterr.com/delete-kik-account/,legitimate,1
https://allpinouts.org/pinouts/connectors/networking/ethernet-1000base-t-gigabit/,legitimate,4
http://billionaireboysclub.jp/,legitimate,3
https://www.goldensoftware.com/products/surfer,legitimate,4
https://www.singerslfiles.com/,legitimate,2
https://siterankdata.com/nic-bank.com,legitimate,4
https://www.pinterest.dk/pin/776800635701241461/?amp_client_id=CLIENT_ID(_)&mweb_unauth_id=&from_amp_pin_page=true,legitimate,5
https://www.businessmanagementib.com/42-marketing-planning.html,legitimate,2
https://www.surtec.com/en/registration/login/,legitimate,3
http://www.servicealberta.gov.ab.ca/find-a-registry-agent.cfm?faction=SearchDetails&ID=20&agenttype=2,legitimate,4
https://www.theindusparent.com/is-peppa-pig-bad,legitimate,4
https://www.iccf.com/ratings,legitimate,4
http://sangfuehrer.blogspot.com/2009/06/open-pit-mining-is-kind-of-surface.html,legitimate,0
https://www.kommersant.ru/doc/4221392,legitimate,5
https://www.pricescope.com/education/diamond-cut,legitimate,4
https://www.webfx.com/blog/web-design/online-payment-systems/,legitimate,6
https://www.jhuapl.edu/techdigest,legitimate,5
https://www.goodwin.edu/registrar/registration-information,legitimate,4
https://globagency.com/,legitimate,1
https://www.civillawselfhelpcenter.org/self-help/evictions-housing,legitimate,4
https://jaipurliteraturefestival.org/404,legitimate,5
https://www.incredible-web.com/solutions/e-commerce-solutions/ecommerce-for-restaurants/,legitimate,3
https://www.onixnet.com/chrome-enterprise,legitimate,4
https://www.fta-law.com/legal-updates/employment-update-july-2017/,legitimate,3
http://www.noahbuilding.com/,legitimate,0
https://dnlod.com/how-to-create-a-baidu-account/,legitimate,2
https://www.britagent.com/homepage,legitimate,2
https://knowledge.exlibrisgroup.com/Pivot,legitimate,5
https://geeks3d.com/furmark/,legitimate,4
https://hotpay.pl/,legitimate,2
https://www.stencilrevolution.com/products/panda-with-guns-banksy-stencil,legitimate,4
https://www.cedars-sinai.org/programs/imaging-center/exams/ct-scans/brain-neck-angiography.html,legitimate,5
https://www.cebih.org/2016/10/,legitimate,2
https://parents.animaljam.com/,legitimate,3
https://www.boost.org/doc/libs/1_58_0/libs/graph/doc/r_c_shortest_paths.html,legitimate,5
https://www.centurybank.com/,legitimate,4
https://getiosstuff.com/best-free-iphone-apps-to-download-music-mp3-downloader/,legitimate,1
http://www.rojadirecta.me/en?p4,legitimate,4
https://gatewaykartplex.com/,legitimate,2
https://www.pdfconverter.com/resources/pdftips/howtoconverttexttopdf/,legitimate,4
https://www.image-line.com/fl-studio-learning/fl-studio-online-manual/html/plugins/Speech%20Synth.htm,legitimate,5
https://www.gainesvilletimes.com/news/authorities-intercept-million-dollar-meth-package-headed-commerce/,legitimate,5
http://shopping.rediff.com/product/tummy-trimmer?sc_cid=alsoview_RT,legitimate,4
https://lpi.oregonstate.edu/mic/minerals/phosphorus,legitimate,5
https://www.torontogolfnuts.com/lostpw,legitimate,3
https://www.destinationsacademy.com/,legitimate,3
https://www.jiosaavn.com/,legitimate,5
https://www.stephenwebster.com/legal/cookies,legitimate,4
https://www.janatabankpune.com/jsbnet/index.html,legitimate,2
https://politics.stackexchange.com/questions/25883/does-currency-exist-in-communism,legitimate,4
https://search.jobs.wa.gov.au/page.php?pageID=215,legitimate,4
https://www.nykaafashion.com/designers/forever-21/c/7105,legitimate,3
https://fsp.portal.covisint.com/web/portal,legitimate,3
https://www.bio-rad.com/en-us/life-science/learning-center/introduction-to-digital-pcr/applications-of-digital-pcr/digital-pcr-for-copy-number-analysis?ID=N2YAYXC4S,legitimate,4
https://mindgruve.com/blog/advertising/typeface-vs-font-what-is-the-difference,legitimate,4
https://yes-ok-bro.web.app/brazzers-accounts-free.html,legitimate,0
https://www.icfj.org/,legitimate,5
https://libereurope.eu/,legitimate,5
https://tunnelbear.ru.uptodown.com/windows,legitimate,2
https://www.axosoft.com/downloads/AxosoftSaaSSLA.pdf,legitimate,4
https://www.airtel-vodafone.com/forgotten-password,legitimate,3
https://www.photo.net/discuss/threads/does-anybody-use-onedrive.507757/,legitimate,5
https://auspost.com.au/business/business-admin/business-credit-accounts-postage-meters/business-credit-account,legitimate,6
https://www.stephenwagner.com/2018/10/16/how-to-add-an-alternative-upn-suffix-to-an-active-directory-domain/,legitimate,3
https://www.nationstrafficschool.com/4-hour-tcac-class,legitimate,2
http://fontfeed.com/archives/font-or-typeface/,legitimate,4
https://globalcompetitionreview.com/review/the-asia-pacific-antitrust-review/2019/article/japan-e-commerce,legitimate,4
https://www.lipmonthly.com/,legitimate,4
https://www.osha.gov/,legitimate,6
https://getpfc.com/en/home/,legitimate,4
https://faetattoos.com/tattoos/,legitimate,3
https://www.cpliverpool.com/,legitimate,2
https://www.thrillophilia.com/restaurants-in-sri-lanka,legitimate,4
https://www.webii.net/blog/2017/04/tips-creating-intuitive-e-commerce-website/,legitimate,4
https://topendwheelchair.invacare.com/force-rx-crank-asm-components/product/60001574-30,legitimate,2
https://community.clover.com/questions/455/restrict-amex-credit-card-payment.html,legitimate,4
https://space.fandom.com/wiki/Longitude_of_the_ascending_node,legitimate,3
http://wikimonks.com/change-apple-id-password/,legitimate,4
https://www.stclares.ac.uk/,legitimate,3
https://it.mercer.edu/faculty/security/password_self_service.htm,legitimate,3
https://mathigon.org/course/sequences/introduction,legitimate,5
https://devdocs.magento.com/,legitimate,5
https://bastibe.de/2012-11-02-real-time-signal-processing-in-python.html,legitimate,4
https://www.redhat.com/sysadmin/recover-root-passwd,legitimate,6
http://mandmhealthcare.com/x2hm3/bla-bla-car-registration-6d7185,legitimate,0
https://www.shortoftheweek.com/2018/12/27/weekends/,legitimate,5
https://www.ebay.de/,legitimate,5
https://onlinejournalismblog.com/2012/08/21/how-to-get-started-as-a-multimedia-journalist/,legitimate,5
https://visitgreenland.com/,legitimate,5
https://www.kylottery.com/apps/draw_games/megamillions/index.html,legitimate,4
https://oppilaskunta.net/ih/login.php,legitimate,3
https://www.hardmandrilling.com/faq,legitimate,0
https://www.inter.ikea.com/en/performance,legitimate,4
http://tubemated.com/faq/,legitimate,3
https://www.theuolo.com/,legitimate,4
https://www.chinesedragoncafe.com/meal/dragonpacks.html?limit=all,legitimate,2
https://bravenewcoin.com/insights/provenance-to-restore-consumer-trust-with-the-blockchain,legitimate,5
https://www.artandcommerce.com/artists/photographers/Willy-Vanderperre,legitimate,4
https://www.greenmangaming.com/mass-effect-portal,legitimate,5
https://www.pabcbank.com/pan-asia-black/,legitimate,3
https://www.rural21.com/english/home.html,legitimate,4
https://catalog.loc.gov/vwebv/ui/en_US/htdocs/help/accountInfo.html,legitimate,5
https://datareportal.com/ecommerce-in-southeast-asia-2019,legitimate,5
https://www.fcbarcelonanoticias.com/en/players/lionel-messi/the-barca-forgot-of-leo-messi-and-generated-confusion-in-italy_218177_102.html,legitimate,4
https://the-gadgeteer.com/2010/12/05/wiebetech-mouse-jiggler-review/,legitimate,5
https://tokopedia.darwinbox.com/ms/candidate/careers/others,legitimate,3
https://www.globalindustrial.com/c/office/computer-furniture/printer-stands,legitimate,4
https://ra979.wordpress.com/2014/04/29/central-vs-peripheral-routes-to-persuasion/,legitimate,0
https://arctic-council.org/en/,legitimate,5
https://apps.texastribune.org/85th-texas-legislature/,legitimate,5
https://www.qch.on.ca/howtopayyourbill,legitimate,4
https://www.snapsurveys.com/,legitimate,5
https://www.litcharts.com/lit/the-help/quotes,legitimate,5
https://www.braesidelodging.com/,legitimate,2
https://www.ecotextile.com/2020110326954/fashion-retail-news/boohoo-h-m-to-give-evidence-on-forced-labour.html,legitimate,4
https://helpful.knobs-dials.com/index.php/Text_file_busy,legitimate,4
https://www.hso.co.uk/leased-lines/technology-news/cloud-computing-news/ryanair-backs-public-cloud-with-aws-deal,legitimate,4
http://www.stretcharmstrongworld.com/photo2.html,legitimate,3
https://bankingblog.accenture.com/300-billion-opportunity-in-payments,legitimate,4
https://www.utsonmobile.indianrail.gov.in/,legitimate,3
https://www.opp.ca/index.php?id=128,legitimate,4
https://omaha.com/eedition/sunrise/articles/trump-his-doomed-taj-casino-and-contractors-not-paid-in/article_122e4ae5-d12e-5120-93a7-5439f33caf02.html,legitimate,5
https://www.malwaretech.com/2016/08/automatic-transfer-systems-ats-for-beginners.html,legitimate,5
https://scratchpay.com/practices/search,legitimate,4
https://www.pdmusic.org/,legitimate,4
https://wiadomosci.wp.pl/,legitimate,5
http://www.policyrouting.org/PolicyRoutingBook/ONLINE/CH08.web.html,legitimate,4
https://cityexpert.rs/en/properties-for-sale-in-belgrade,legitimate,3
http://www.vintagecalculators.com/html/pulsar_calculator_watch.html,legitimate,4
https://tepbarnett.com/owners/owner-online-accounts/,legitimate,2
https://www.criterionchannel.com/,legitimate,5
https://asp.datamatic.net/login.aspx?cu=arcadia,legitimate,1
https://www.bulbfacts.com/led-kits/reviews/top-10-led-headlight-kits-on-amazon-tested-pt1.html,legitimate,3
http://www.twitter-icon.com/site/clientserv.com/,legitimate,2
https://www.about-payments.com/e-commerce-markets/which-online-payment-methods-to-accept-in-russia,legitimate,4
https://landbot.io/blog/whatsapp-ecommerce-use-cases/,legitimate,4
https://autorae-chem.com/pages/terms-conditions,legitimate,2
https://www.business-punk.com/2020/08/zehn-ebay-kleinanzeigen-die-beweisen-verhandeln-ist-ein-softskill-fuer-sich/,legitimate,4
https://meta.discourse.org/t/how-to-silently-login-to-wordpress-for-comments/89505,legitimate,5
https://www.journalofaccountancy.com/news/2016/sep/irs-per-diem-rates-travel-2016-2017-201615260.html,legitimate,5
https://www.vwfs.com/en/investor-relations/volkswagen-bank-gmbh.html,legitimate,4
https://altavistacu.org/services/digital-banking/mobile-banking/,legitimate,4
https://www.hand-therapy.co.uk/,legitimate,3
https://news.nifty.com/,legitimate,4
http://brasslantern.org/writers/iftheory/,legitimate,4
https://www.nerdmuch.com/upcoming-games/,legitimate,4
https://racing.fantasysports.yahoo.com/,legitimate,3
http://www.ebaystores.com/officialbestbuy,legitimate,4
https://www.nativos.org/traductor-de-ingles-online/,legitimate,3
http://weblisting.freetemplatespot.com/afcorder.com,legitimate,3
https://ukdiss.com/examples/online-ticket-purchasing.php,legitimate,4
https://www.bestprintingonline.com/apple-pages.htm,legitimate,3
https://www.instantstreetview.com/2qe21lz3d41quz12wzoyz2u,legitimate,5
https://www.skyscrapercenter.com/building/torre-bbva-banco-provincial/3363,legitimate,5
https://www.livecamlink.com/bongacams/,legitimate,2
http://www.mulinblog.com/multimedia-journalism-programs/,legitimate,4
https://www.warmemorialsregister.nsw.gov.au/,legitimate,4
https://www.boyfriendtv.com/model/boomer-banks-2103/,legitimate,4
https://mso.harvard.edu/faq/my-onedrive-sync-stuck-and-it-wont-restart-how-do-i-fix-it,legitimate,3
https://electronicintifada.net/blogs/nora-barrows-friedman/marco-rubio-introduces-senate-bill-attacking-bds-movement,legitimate,5
https://iamsportal.hidglobal.com/,legitimate,2
https://tableau.github.io/webdataconnector/docs/wdc_authentication,legitimate,4
https://www.pilotschedule.com/Account/Login,legitimate,2
https://www.coupongreat.com/detail/save-a-lot.com.html,legitimate,3
http://www.designhistory.org/Handwriting_pages/Blackletter.html,legitimate,4
https://www.earlychurchtexts.com/public/nicene_creed.htm,legitimate,4
https://www.weareavp.com/es/wp-content/uploads/2014/10/CLI_Windows_Tutorial.pdf,legitimate,3
https://planova.ak-bio.com/user_registration/,legitimate,2
https://financefeeds.com/management-gmo-payment-gateway-accept-pay-cuts-credit-card-information-leak/,legitimate,5
https://utahhoalawblog.com/2017/03/10/2017-utah-legislative-session-hoadeveloper-issues/,legitimate,0
https://fa.wellsfargoadvisors.com/malone-nelson-sontag/about.htm,legitimate,3
https://www.eqbank.ca/index,legitimate,4
https://www.foodnbeveragesprocessing.com/,legitimate,2
https://symphonic.com/legalagreements/,legitimate,3
https://www.thefoundry.co.uk/foundry_login/,legitimate,5
https://myglobalflowers.com/,legitimate,3
https://www.elemental.com/,legitimate,4
https://braziltheguide.com/2015/05/28/2016-olympic-stores-open/,legitimate,2
http://vendedores.mercadolibre.com.co/nota/que-es-google-shopping-y-para-que-sirve/,legitimate,2
https://au.cloud.im/,legitimate,3
https://rule.alibaba.com/rule/detail/3759.htm,legitimate,4
https://www.biblestudytools.com/acts/,legitimate,5
https://www.gotconquest.com/,legitimate,4
http://yotatester.ru/?k=truck+driver+%7C+Meme+Generator,legitimate,3
http://aarn.com/,legitimate,3
https://www.cra-cricket.co.uk/cricket-scoreboards/mobile-electronic-cricket-scoreboard.html,legitimate,0
https://alanpeto.com/buddhism/understanding-eightfold-path/,legitimate,5
https://myfwc.com/license/recreational/saltwater-fishing/,legitimate,5
https://www.mysumber.com/lokasi-kamera-aes.html,legitimate,3
https://oldschoolrunescape.fandom.com/wiki/Clue_scroll_(hard),legitimate,3
https://www.10yearsof1d.com/,legitimate,4
https://howtostartanllc.com/business-ideas/airbnb,legitimate,4
https://www.centralmailing.co.uk/blog/royal-mail-agrees-9-pay-deal-with-unions/,legitimate,4
https://www.philsharp-photo.com/,legitimate,3
https://mcciservices.newscyclecloud.com/cgi-bin/cmo_mcc-c-cmdb-est-01.sh/custservice/web/login.html?siteid=RAL,legitimate,3
https://epi.washington.edu/course/548,legitimate,4
https://www.pinnaclesys.com:443/en/products/dazzle/dvd-recorder-hd/,legitimate,5
https://www.wondavr.com/,legitimate,4
https://sts.guardianprotection.com/Account/ForgotPassword?ReturnUrl=%2F,legitimate,0
https://www.williamscomfortprod.com/,legitimate,3
https://inside.com/,legitimate,5
https://www.oliverwyman.com/media-center/2020/jun/how-coronavirus-will-change-the-way-we-shop.html,legitimate,5
https://www.hm.com.cn/en_cn/customer/account/login/,legitimate,3
https://www.jomrun.com/event/sang-jaru-musical-run,legitimate,4
https://poweroverethernet.com/,legitimate,4
https://www.cryptomuseum.com/crypto/mils/700/775.htm,legitimate,5
https://store.hp.com/in-en/default/laptops-tablets/personal-laptops.html,legitimate,5
https://www.thephuketnews.com/electronic-banking-services-crash-68456.php,legitimate,4
https://geekvibesnation.com/the-top-rated-youtube-converter-in-2020/,legitimate,4
https://www.zee5.com/global/pagenotfound,legitimate,5
https://ancopcanada.org/,legitimate,2
https://www.cricbattle.com/account/forgotpassword,legitimate,4
https://www.familytreedna.com/products,legitimate,5
https://login.seamless.ai/,legitimate,3
https://myjohndeere.deere.com/mjd/my/login,legitimate,3
https://spaceengineerswiki.com/Connector,legitimate,4
https://nbcsportsgrouppressbox.com/,legitimate,4
https://www.iedunote.com/bank-services,legitimate,4
https://www.the-aiff.com/association/510,legitimate,4
https://www.advancedbiology.com/cookies/,legitimate,2
https://rapidrewardsshopping.southwest.com/,legitimate,4
https://bareburger.netwaiter.com/philadelphia/,legitimate,1
https://courses.mak.ac.ug/courses/electronic-commerce,legitimate,2
https://ibx.key.com/,legitimate,3
https://www.viamichelin.fr/web/Cartes-plans/Carte_plan-Pays_de_la_Loire-France,legitimate,5
http://jlweissmd.com/bill-pay.htm,legitimate,2
https://customers.sagenorthamerica.com/,legitimate,3
https://www.skyscanner.co.id/id/en-gb/idr/hotels/malaysia/kuala-lumpur-hotels/fahrenheit-suites-kuala-lumpur/ht-46997461,legitimate,3
http://swawouschool.org/de-DE/695-blablacar-login,legitimate,2
https://www.blogbeginner.com/get-more-comments-on-blog/,legitimate,3
https://www.diffordsguide.com/encyclopedia/1150/cocktails/trademarking-cocktails,legitimate,5
https://blog.twitter.com/en_us/topics/company/2020/help-us-shape-our-new-approach-to-verification.html,legitimate,6
https://www.24reel.com/bioscope/change-hotstar-password-mobile-app-computer/,legitimate,4
http://kinozal.tv/details.php?id=1468456,legitimate,4
https://www.bountysource.com/issues/35899790-the-input-device-is-not-a-tty,legitimate,5
https://arirecruiting.com/,legitimate,4
https://thebookee.net/el/electrical-power-transmission-and-distribution-by-s-sivanagaraju-free-pdf-download,legitimate,3
https://www.freemusicdownloader.net/,legitimate,2
https://lorenzowpbn159482.fitnell.com,legitimate,0
https://casa.win.tue.nl/,legitimate,2
https://www.portwine.com/,legitimate,3
https://www.blacked.com/,legitimate,3
https://www.houzz.com/photos/bedroom-ideas-and-designs-phbr0-bp~t_715,legitimate,6
https://www.x.org/releases/current/doc/libX11/libX11/libX11.html,legitimate,5
https://garberhardware.com/,legitimate,3
https://justindianporn.me/xxx/www.xxx-big-beezar.co-hd/,legitimate,3
https://www.aamcoeggharbortwp.com/,legitimate,2
https://www.burges-salmon.com/news-and-insight/legal-updates/the-valuation-of-partnership-assets-on-dissolution/,legitimate,4
https://es.finance.yahoo.com/divisas/conversor/,legitimate,4
https://www.postermywall.com/index.php/posters/gallery,legitimate,4
https://www.everydollar.com/blog/how-to-budget-on-an-irregular-income,legitimate,5
https://mp3-rocket.en.softonic.com,legitimate,3
http://imslistserv.bmc.com/SCRIPTS/WA-BMC.EXE?SUBED1=IMS-L&A=1,legitimate,2
https://www.tourismnewzealand.com/,legitimate,4
https://srilankaequity.forumotion.com/t23301-vstox-login,legitimate,2
https://www.abaquestionnaire.org/,legitimate,1
https://www.termsfeed.com/blog/software-licensing-agreements-proprietary-free/,legitimate,5
https://store.manutd.com/en/,legitimate,4
https://mahjon.gg/,legitimate,3
https://www.theloop.ie/fragrance/mens-fragrance/eau-de-toilette/,legitimate,3
https://www.kingcollision.com/,legitimate,2
https://365realestatesolutions.managebuilding.com/Resident/PublicPages/CustomPage.aspx?cp=20,legitimate,0
https://sendit.avon.com/human.aspx?r=153755&Arg12=passchangerequest,legitimate,0
http://theonlineadvertisingguide.com/ad-calculators/ctr-calculator/,legitimate,4
https://amigastore.eu/en/562-shipping-by-ups.html,legitimate,4
http://www.home-classes.com/,legitimate,1
https://www.sinara.com/,legitimate,2
https://aftacademics.org/member-benefits/,legitimate,3
https://www.ide.go.jp/English/Data/Io,legitimate,5
https://www.areditions.com/,legitimate,4
https://new.siemens.com/global/en/company/about/businesses/financial-services/siemens-bank.html,legitimate,5
