url,status,PageRank
https://www.bendigobank.com.au/,legitimate,5
http://www.radio-now.co.uk/buy_wifi_internet_radios.htm,legitimate,4
https://www.pilgrimbank.com/,legitimate,2
https://newbostonpost.com/2019/03/08/ayanna-pressley-serious-about-lowering-voting-age-to-16-but-u-s-house-isnt-for-now/,legitimate,5
https://nybookeditors.com/2013/06/copyediting-marks/,legitimate,4
https://www.capitalmatters.co.uk/posts/control-your-spending-with-amex-alerts,legitimate,3
https://offices.nsuok.edu/housing/,legitimate,3
https://www.spain-recipes.com/typical-spanish-christmas-menu.html,legitimate,4
https://www.haysverify.hays.com/,legitimate,1
https://www.usatoday.com/story/sports/ncaab/2019/07/02/kevin-ollie-show-cause-penalty-connecticut-probation-ncaa-violations/1628543001/,legitimate,7
https://lasvegassun.com/news/2010/apr/06/taxicab-authority-oks-credit-transactions-companie/,legitimate,5
https://www.gap.co.uk/gap/women/sale/shop-all-sale/,legitimate,4
https://new.mta.info/,legitimate,5
https://www.helium10.com/blog/cerebro-product-rank-number-1-amazon/,legitimate,4
https://www.paymentmedia.com/news-4014-lanzan-tarjeta-co-branded-entre-american-express-y-amazon.html,legitimate,3
https://hackya.com/us/saas-software-as-a-service-business-model/,legitimate,3
http://doryu.ca/DoRyu/CSRT4R.html,legitimate,2
https://apps.nextcloud.com/apps/bookmarks,legitimate,5
https://ae.visamiddleeast.com/en_AE/partner-with-us/visa-ready.html,legitimate,4
https://www.usip.org/,legitimate,5
https://eaams.vu.edu.au/isis/admin/Login.aspx,legitimate,2
https://answers.msn.com/product.aspx?productid=32,legitimate,4
https://dashpivot.com/,legitimate,2
https://www.hase.eu/,legitimate,2
https://www.thetrumpet.com/14342-how-electronic-money-will-change-your-life,legitimate,4
https://tv.disney.co.uk,legitimate,3
https://manuals.konicaminolta.eu/bizhub-C554-C454-C364-C284-C224/EN/contents/id08-0639.html,legitimate,4
https://iconarchive.com/,legitimate,5
https://www.2oceansvibe.com/2018/08/01/sa-model-carla-la-reservees-billionaire-husband-is-in-the-dwang/,legitimate,4
https://www.ctt.pt/home/termos-condicoes/loja-online?language_id=1,legitimate,5
https://inbank.com/,legitimate,4
http://archaeology.unc.edu/Degrees/Major.html,legitimate,3
https://tradgo.ca/en/translation-firm-or-google-translate/,legitimate,2
https://www.aapc.com/blog/27916-autonomic-peripheral-neuropathy-coding/,legitimate,5
https://www.olivemagazine.com/recipes/fish-and-seafood/best-ever-easy-salmon-recipes/,legitimate,5
http://www.corporate.zalando.com/,legitimate,5
https://6abc.com/business/wells-fargo-working-to-resolve-outage/5125497/,legitimate,5
https://orcid.org/0000-0003-3062-0561,legitimate,6
https://www.mimosafloral.com/,legitimate,3
https://www.irs.gov/businesses/small-businesses-self-employed/filing-past-due-tax-returns,legitimate,6
https://www.steamboat.com/plan-your-trip/rentals/mountain-bike/downhill-mountain-bike-rentals,legitimate,5
https://www.directdomains.com/profile/wccdrom.com/?utm_campaign=directdomains_PRI&traffic_id=directdomains&traffic_type=directdomains,legitimate,3
https://www.hopper.com/,legitimate,5
https://www.impacteventsdmc.com/,legitimate,1
https://guidetoiceland.is/,legitimate,5
https://www.nhlottery.com/Retailer/Resources/FAQs/Can-a-customer-pay-with-a-debit-card,legitimate,4
https://www.wondershare.com/pro/allmytube-video-downloader.html,legitimate,5
https://www.puravidabracelets.com/collections/charms,legitimate,4
https://protonmail.com/,legitimate,5
http://www.registry.hm/,legitimate,4
https://support.kaspersky.com/14674,legitimate,5
https://www.tax.virginia.gov/credit-card-payments,legitimate,5
https://carlsonschool.umn.edu/degrees/master-business-administration/full-time-mba/academic-experience/experiential-learning/funds,legitimate,5
https://personalexcellence.co/blog/incubation/,legitimate,4
http://www.chemguide.co.uk/organicprops/aminoacids/dna1.html,legitimate,4
https://account.alibabacloud.com/login/login.htm,legitimate,4
https://womanofvegan.com/,legitimate,2
https://shapingthefutureofwork.com/sign-up-form,legitimate,3
https://www.openscreenplay.com/,legitimate,4
https://superpages.com.websiteoutlook.com/,legitimate,0
https://epay.phila.gov/paymentcenter/accountlookup/,legitimate,2
http://changingminds.org/explanations/research/statistics/standard_error.htm,legitimate,5
https://svguniversity.lightspeedvt.com/,legitimate,1
https://secure.pageuppeople.com/apply/555/aw/applicationForm/,legitimate,3
http://andypfvk704blog.total-blog.com,legitimate,0
https://www.bristol.anglican.org/stafflogin/,legitimate,4
https://www.nwea.org/blog/2015/making-sense-of-standard-error-of-measurement/,legitimate,5
https://www.efindanything.com/how-to-create-a-vcc-in-yandex/,legitimate,3
https://company.lursoft.lv/en/mev/40002125866,legitimate,4
https://www.harveynorman.com.au/phones-accessories-gps/phones-phablets/mobile-broadband,legitimate,4
https://forum.sketchfab.com/t/is-there-any-ipb-support/17234,legitimate,4
https://www.heavens-above.com/login.aspx,legitimate,5
http://www.googleguide.com/calculator,legitimate,5
https://getintopc.com/softwares/database/oracle-11g-free-download/,legitimate,4
https://endeavour.org.uk/,legitimate,3
https://www.twitchcon.com/,legitimate,5
https://www.accuratetax.com/blog/sales-tax-software-saas/,legitimate,4
https://www.ceps.eu/ceps-publications/blueprint-completing-banking-union/,legitimate,5
https://ridesnowboards.com:443/en-lk,legitimate,4
http://www.soundrecordinghistory.net/history-of-sound-recording/history-of-gramophone/,legitimate,4
https://public.alertsense.com/,legitimate,3
https://www.elizabethclaretaylor.com/blog/spoonflower-account-status-update,legitimate,2
https://www.bestcasinosbonuses.co.uk/skrill/,legitimate,2
https://www.alarm.com/login.aspx,legitimate,5
https://tmpgenc.pegasys-inc.com/en/template/taw4.html,legitimate,4
https://www.canalip.com/en/create-vine-account/,legitimate,3
https://www.thematchdayshop.com/,legitimate,2
https://www.selectaccount.com/products/fsa/,legitimate,3
https://www.repubblica.it/argomenti/shopping,legitimate,6
https://www.gumtree.com.au/t-login.html,legitimate,5
https://portal.smartertools.com/community/a90577/chrome-blanks-user-and-password-field-cant-login.aspx,legitimate,3
https://atta.ai/media/en/how-to-find-cheaper-flights-smartly-in-skyscanner/,legitimate,4
http://www.cnam.com/people-like-us/film/support_tammy.html,legitimate,4
https://www.thebalancesmb.com/nonprofit-finance-software-1294214,legitimate,5
http://enggedu.com/tamilnadu/university_questions/question_answer/be_nd_2007/5th_sem/cse/CS1302/part_b/11b_3.html,legitimate,2
https://hardciderlabs.com/pages/payment,legitimate,4
https://www.jetphotos.com/registration/TC-GAG,legitimate,4
https://en.unesco.org/,legitimate,7
https://www.patreon.com/bingingwithbabish,legitimate,7
https://www.computertrainingschools.com/computer-engineering-degrees/,legitimate,4
https://feeder.co/account,legitimate,5
https://login-spy.com/b-logins/bank-of-newyork-mellon-hsa-login.html,legitimate,2
https://www.rentbeforeowning.com/guest/logout.html,legitimate,2
https://www.iora.int/en/about/iora-chair,legitimate,4
http://ematka.online/,legitimate,2
https://www.nwmissouri.edu/,legitimate,5
http://www.poseidontriathlon.com/payment,legitimate,2
https://www.world-wide-parts-outlet.com/pages/information/automatic-transmission-line-drawings.html,legitimate,0
http://www.audipages.com/Tech_Articles/auto_transmission/autotranservicing.html,legitimate,2
https://www.kraftmusic.com/digital-pianos-and-keyboards/keyboard-accessories/piano-and-keyboard-stands/,legitimate,3
https://suite.endole.co.uk/insight/company/10037839-sonic-e-commerce-ltd,legitimate,4
https://www.i-programmer.info/news/90-tools/3398-online-regular-expression-generator.html,legitimate,5
https://www.playerup.com/threads/im-giving-away-my-dragon-city-account.2083430/,legitimate,4
https://selecthealth.org/,legitimate,4
https://middlebury.libguides.com/internetarchive,legitimate,4
https://www.nakivo.com/blog/onedrive-vs-google-drive/,legitimate,4
https://www.ihbristol.com/user/login,legitimate,3
http://rylanrbjo643107.alltdesign.com,legitimate,0
https://4pda.to/tag/nokia_8/,legitimate,5
http://www.karenphelps.com/products-overview/,legitimate,2
http://www.freetopbooks.com/Jim_Butcher/Death_Masks/01.html,legitimate,0
https://glowroad.com/,legitimate,4
https://www.branah.com/english,legitimate,5
https://support.readdle.com/spark/troubleshooting/cant-connect-to-a-yandex-account,legitimate,4
https://ibisstore.com/en/faq,legitimate,3
https://developer.amazon.com/en-US/docs/alexa/custom-skills/speech-synthesis-markup-language-ssml-reference.html,legitimate,6
https://www.boconline.co.uk/en/index.html,legitimate,4
http://www.amigapcb.org/,legitimate,4
https://www.floydhub.com/login,legitimate,4
https://ptolemy.berkeley.edu/ptolemyII/ptII10.0/ptII10.0.1/doc/eclipse/windows/noEclipseSVN.htm,legitimate,5
https://subtitletools.com/convert-text-files-to-utf8-online,legitimate,3
http://live-score-api.com/users/login,legitimate,3
https://onlinemarketing.de/e-commerce/neues-bezahlsystem-ebay-kleinanzeigen,legitimate,5
http://www.php-cli.com/,legitimate,3
http://www.southsuburbantaxi.com/,legitimate,3
https://support.schoology.com/hc/en-us/community/posts/360035024233-Google-Drive-Assignments-feature-request-Comment-Bank,legitimate,4
https://www.streetdirectory.com/food_editorials/meals/food/common_methods_of_processing_and_preserving_food.html,legitimate,5
https://www.mastercard.us/en-us.html,legitimate,5
https://www.nature.org/en-us/what-we-do/our-insights/perspectives/rethinking-soil-reinvesting-in-our-foundations/,legitimate,5
http://www.biztechmagazine.com/article/2011/09/thin-vs-thick-clients,legitimate,5
https://giftingowl.com/faq,legitimate,4
https://www.business-humanrights.org/en/companies/al-jihad-for-commerce-contracting-jcc/,legitimate,5
https://www.fiberexperts.com/channel-lineup.html,legitimate,2
https://automate.io/integration/dropbox/mailchimp-ecommerce,legitimate,5
https://en.wikivoyage.org/wiki/Louisville,legitimate,5
https://www.absradiotv.com/2020/05/21/unified-house-numbering-ansaa-directs-payment-into-state-govt-igr-account-cautions-against-payment-to-govt-officials/,legitimate,4
http://2020.typefacedesign.org,legitimate,2
https://forums.openvpn.net/viewtopic.php?t=25996,legitimate,4
https://elgoog.info/,legitimate,2
https://www.watchapptv.com/the-appalachian-update,legitimate,3
http://www.differencebetween.net/science/difference-between-active-transport-and-passive-transport/,legitimate,5
https://www.petrocelliinc.com/,legitimate,2
https://www.zoho.com/docs/,legitimate,7
https://www.trust-guard.com/,legitimate,4
https://www.nationalcityca.gov/government/police/-fsiteid-1traffic-collision-report/,legitimate,4
https://www.delawarenorth.com/venues/petco-park-mlb-san-diego-padres,legitimate,4
https://surejob.in/online-jobs-from-home.html,legitimate,4
https://chromerivals.net/account/register,legitimate,1
https://yakimacounty.us/531/Contempt,legitimate,4
https://silentpcreview.com/fractal-design-node-202-compact-gaming-case/,legitimate,4
https://www.imoney.my/articles/taobao-shopping-guide,legitimate,5
https://getvoip.com/sip-trunking/,legitimate,5
https://upwards.in/faqs,legitimate,3
https://www.hotwire.com/flights/,legitimate,4
https://starwars.fandom.com/wiki/Cloud_City,legitimate,5
http://bristol.streetmapof.co.uk/vowell-close/,legitimate,0
https://www.alljackpotscasino.com/blog/moneybookers/,legitimate,3
https://www.gadgetmatch.com/huawei-is-no-longer-banned-from-the-us/,legitimate,4
https://vimeo.com/399889639,legitimate,8
https://www.birdguides.com/,legitimate,5
https://www.scrum.org/support/using-google-translate-plug-take-assessments,legitimate,5
https://www.fossilgroup.com/,legitimate,4
https://www.arm.com/products/silicon-ip-multimedia,legitimate,5
https://documentation.avaya.com/bundle/InstallAdminAvayaVantage_r1_1/page/Upgrading_Avaya_Vantage_using_the_update_option.html,legitimate,2
https://account.cloud.ppi.net/knowledgebase/15/-Change-an-Office-365-for-Business-Password.html,legitimate,2
http://www.minionshop.co.uk/,legitimate,2
https://docs.adyen.com/payment-methods/google-pay,legitimate,5
https://www.smartcheer.co.uk/join-us/,legitimate,1
https://www.vantagehealthplan.com/,legitimate,3
https://developers.line.biz/en/services/line-login/,legitimate,5
https://flickpost.co/,legitimate,2
https://www.medicaljane.com/review/amnesia-haze-is-a-sativa-heavy-hybrid/,legitimate,4
https://cards.barclaycardus.com/banking/cards/jetblue-card/,legitimate,5
https://speed.measurementlab.net/,legitimate,4
https://victrans.com/,legitimate,2
https://www.brit.co/gochujang-recipes/,legitimate,5
https://www.guardianlife.com/,legitimate,5
https://cecil.auckland.ac.nz/help/cwi7student/access/log_in.htm,legitimate,3
https://www.substance3d.com/,legitimate,4
https://dev.mysql.com/doc/refman/8.0/en/innodb-transaction-isolation-levels.html,legitimate,6
https://www.sec.gov.ph/online-services/sec-company-registration-system/,legitimate,4
http://vitebskcity.by/artcom_view.php?idmenu=2&id=9&lang=en,legitimate,4
https://www.w-messenger.com/whatsapp-login-www-whatsapp-com/,legitimate,2
https://ico.org.uk/your-data-matters/online/cookies/,legitimate,7
https://www.eir.ie/business/,legitimate,4
https://hypebeast.com/tags/nice-kicks,legitimate,6
https://www.seoclerk.com/faq/tag/Comments%20Blog%20Bots,legitimate,5
https://www.de.kearney.com/consumer-retail/article?/a/10-lessons-retailers-can-learn-from-the-demise-of-toys-r-us,legitimate,4
https://myxxxbase.mobi/movz/mother-and-daughter-duo-send-jordi-to-cloud-nine-brazzers/,legitimate,2
https://thebotton.com/products/oblique-wallet-1-tan,legitimate,3
https://www.amerantbank.com/products/digital-services/online-banking/,legitimate,4
https://www.citi.com/credit-cards/credit-card-details/citi.action?ID=citibusiness-aadvantage-platinum-select-credit-card,legitimate,5
https://securityboulevard.com/2020/11/the-multi-million-pound-manchester-united-hack/,legitimate,5
https://www.celticsblog.com/,legitimate,5
https://searchdatamanagement.techtarget.com/definition/RDBMS-relational-database-management-system,legitimate,4
https://www.ig.com/en/news-and-trade-ideas/indices-news/asia-morning-update---cautious-start-to-a-busy-week-190128,legitimate,5
http://www.broadbandutopia.com/caandcaco.html,legitimate,3
https://en-global.help.yahoo.com/kb/search/password-sln14698.html,legitimate,3
https://www.interactivebrokers.com.hk/ru/index.php?f=2222&exch=globex&showcategories=,legitimate,4
https://graziadaily.co.uk/life/real-life/lena-dunham-launching-feminist-newsletter/,legitimate,5
http://grammar-tei.com/present-simple-passive-exercises-uprazhneniya-na-stradatelnyj-zalog/,legitimate,3
https://healthyceleb.com/nicole-kidman/,legitimate,4
https://www.babylist.com/,legitimate,5
http://web.ita.doc.gov/tacgi/fta.nsf/6b2bbf77ad031a928525737d0053e0b1/eb15d50f3c6ebc84852575770064d0ae?OpenDocument&country=FTA,legitimate,4
https://httpie.io/,legitimate,4
https://thesweetband.com/,legitimate,4
https://www.firstpost.com/tag/google-translate,legitimate,5
https://app.ragingbull.com/member/login,legitimate,2
https://www.sscc.edu/truckdriving/,legitimate,4
https://shop.wfcphilly.com/,legitimate,2
https://mannbenham.com/rent-review-how-it-works/,legitimate,2
https://registrar.mit.edu/registration-academics/tuition-fees,legitimate,4
https://www.easystub.ca/,legitimate,2
https://venetiansnares.bandcamp.com/album/traditional-synthesizer-music,legitimate,4
https://www.bambora.com/en/ca/sports-payments/,legitimate,5
http://playonlinebridge.com/card-game/bridge-scoring/,legitimate,2
https://excelmate.wordpress.com/2014/03/18/excel-vba-copying-pasting/,legitimate,2
https://www.neuber.com/taskmanager/process/explorer.exe.html,legitimate,4
https://www.fischer-international.com/en/,legitimate,2
https://laravel.com/docs/5.4/database,legitimate,5
http://theinstituteoffluorescence.com/,legitimate,2
https://website.informer.com/afcorder.com,legitimate,5
https://carl-officeproducts.com/,legitimate,3
http://www.abcaustralia.net.au/,legitimate,4
https://www.citypopulation.de/abbreviations.html,legitimate,5
https://lustcinema.com/cast,legitimate,4
https://www.envirovent.com/help-and-advice/why-ventilate/damp-problems/why-do-i-get-damp-patches-on-internal-walls/,legitimate,3
https://retail.onlinesbi.com/retail/login.htm,legitimate,4
https://studfile.net/preview/5354814/page:6/,legitimate,4
https://www.pulse-eight.com/p/104/usb-hdmi-cec-adapter,legitimate,4
https://www.superbrightleds.com/blog/can-bus-led-bulbs/293/,legitimate,4
https://gcloud.zoolz.com/,legitimate,4
https://marca-college.com/,legitimate,3
https://www.ama.org/the-definition-of-marketing-what-is-marketing/,legitimate,5
https://ip-address-lookup-v4.com/,legitimate,3
https://community.jamasoftware.com/blogs/carmen-lastname/2017/09/29/how-set-key-and-item-type-key-changes-work,legitimate,4
https://firebase.google.com/docs/functions/schedule-functions,legitimate,6
https://www.itsupportguides.com/knowledge-base/windows-7/windows-7-how-to-install-the-active-directory-users-and-computers-tools/,legitimate,4
https://www.myjaxchamber.com/,legitimate,4
https://www.aphroditebros.com/,legitimate,2
https://avada.io/shopify/docs/how-reset-password-shopify.html,legitimate,4
https://hbx.com/men/brands/billionaire-boys-club/off-registration-t-shirt-white,legitimate,5
https://www.privatebanking.societegenerale.com/,legitimate,4
https://www.fai.ie/domestic/governance/fifa-solidarity-and-compensation-payments,legitimate,5
https://www.cancer.org/treatment/understanding-your-diagnosis.html,legitimate,6
https://connectingdirectors.com/53238-breaking-news-frontrunner-frazer-and-srs-sell-controlling-ownership-funeral-nation-133,legitimate,4
https://easyeda.com/,legitimate,5
https://docs.joomla.org/Page_Class_Suffix,legitimate,6
https://www.wnydiamonds.com/,legitimate,2
http://whisper.sh/,legitimate,5
https://cbsaustin.com/news/local/thieves-empty-bank-account-of-112-year-old-richard-overton-oldest-living-wwii-vet,legitimate,5
https://www.figureland.co.uk/deadpool-version-2-bust-bank-from-monogram-international-13715-p.asp,legitimate,2
https://www.airforce.com/careers/pay-and-benefits,legitimate,5
https://login.live.com/jsDisabled.srf?lc=1033,legitimate,5
https://www.escils.com/p/how-to-get-approved-in-google-news-publisher-and-adsense,legitimate,2
http://www.mangahere.cc/manga/toriko/,legitimate,4
https://recordsearch.naa.gov.au/SearchNRetrieve/Interface/SessionTimeout.aspx,legitimate,4
https://library.duke.edu/find/theses-dissertations,legitimate,5
https://www.opus.global/,legitimate,4
https://hobnob.royals.org/forum/viewtopic.php?t=132990,legitimate,2
http://resources.printhandbook.com/pages/paper-size-chart.php,legitimate,3
https://www.axismf.com/Online/Login,legitimate,4
https://belgium.paninistore.com/conmebol-copa-america-brasil-2019-sticker-collection-003684rcvabrh,legitimate,2
https://spacial.com/,legitimate,4
https://roblox.fandom.com/wiki/Password_guessing,legitimate,4
https://business.westernunion.com/es-pr/centro-de-aprendizaje/Tools/Currency-Converter,legitimate,4
https://www.ed.ac.uk/reflection/reflectors-toolkit/reflecting-on-experience/gibbs-reflective-cycle,legitimate,5
https://drugstorenews.com/otc/nielsen-immunity-system-boosters-selling-year-round,legitimate,5
https://www.sea.playblackdesert.com/News/Notice/Detail?boardNo=216&boardType=4,legitimate,4
https://federalnewsnetwork.com/entertainment-news/2020/06/weekend-protest-coverage-boosts-cable-news-viewership/,legitimate,5
https://www.texasfirstbank.com/custom/fi/texasfirstbanktexascity/fb/disclosure/Transaction-Account-Guarantee-Q--A.pdf,legitimate,2
https://rokerreport.sbnation.com/2019/5/30/18643938/fan-letters-was-selling-josh-maja-a-big-factor-behind-sunderland-failing-to-get-promoted,legitimate,4
https://correctchecks.net.siteindices.com/,legitimate,0
https://www.dbschenker.com/usa/about-us/customer-service/resource-center/billing-options,legitimate,5
http://histsociety.blogspot.com/2013/11/what-gettysburg-address-means-for.html,legitimate,3
https://www.sports-tracker.com/password-reset,legitimate,5
https://www.tedcruz.org/,legitimate,5
https://unitedstatesmapz.com/save-a-lot-near-me/,legitimate,3
https://login.sina.com.cn/signup/signin.php?entry=space,legitimate,4
https://www.porsche-design.com/en/my-pages/reset-password/,legitimate,4
https://www.airbus.com/,legitimate,5
https://syf.org/,legitimate,3
https://www.radioguide.fm/,legitimate,3
https://group.lazada.com/en/careers/job-search,legitimate,3
https://www.starsportskeller.com/,legitimate,2
http://www.mathematische-basteleien.de/taxicabgeometry.htm,legitimate,4
https://listverse.com/,legitimate,5
https://opensource.adobe.com/dc-acrobat-sdk-docs/,legitimate,5
https://uscatholic.org/,legitimate,5
https://www.kelloggccu.org/services/online-banking-and-bill-pay,legitimate,3
https://www.msdsonline.com/sds-search/,legitimate,4
https://www.clickintelligence.co.uk/bloggers-signup/,legitimate,4
https://www.tennistours.com/us-open/tickets/,legitimate,4
https://www.scholarshipportal.com/,legitimate,4
http://www.mbaexcel.com/excel/how-to-build-an-excel-model-tab-structure/,legitimate,3
https://www.fasapay.com/login/,legitimate,3
https://www.quad.com/employees/,legitimate,4
https://www.o365cloudexperts.com/blog/onedrive-vs-google-drive,legitimate,4
https://www.localphone.com/,legitimate,3
https://ebrary.net/26715/computer_science/firewall,legitimate,4
https://mathhelpforum.com/threads/linear-programming-and-shortest-path-problem.223840/,legitimate,3
https://thesaurus.yourdictionary.com/nice,legitimate,3
https://www.toronto.com/things-to-do/,legitimate,5
https://app.receipthog.com/,legitimate,4
https://www.hulu.com/series/hillary-793891ec-5bb7-4200-ba93-e3629532d670,legitimate,6
https://www.lesechos.fr/finance-marches/banque-assurances/les-banques-francaises-au-pied-du-mur-pour-basculer-pour-de-bon-dans-le-cloud-142447,legitimate,6
https://www.dominos.co.nz/about-us/contact-us/faqs,legitimate,4
https://fasrgrupo712.weebly.com/adobe-id-and-password-generator.html,legitimate,0
https://www.stewleonards.com/,legitimate,5
https://www.environmentalpartnership.org/Home.aspx,legitimate,3
http://home.bt.com/tech-gadgets/internet/websites/what-is-a-google-account-11364170682043,legitimate,5
http://www.finance.umich.edu/finops/student/um-payment-plan,legitimate,4
https://help.trello.com/article/773-changing-account-credentials,legitimate,4
https://gtmetrix.com/why-use-a-cdn.html,legitimate,6
https://www.carleton.edu/business/students/2018-2019/,legitimate,4
https://www.bostonpride.org/archive/2013-boston-pride-parade/parade-groups/,legitimate,4
http://www.westfordtroop95.com/home/beaver-brook-outing-update,legitimate,0
https://www.snapdeal.com/product/international-mathematics-olympiad-imo-work/659958525414,legitimate,5
https://www.translate.com/,legitimate,5
https://www.sitelock.com/web-application-firewall/,legitimate,5
https://forums.verizon.com/t5/Fios-TV-Technical-Assistance/Login-ID-and-Password-for-CNN-Live-TV/td-p/497135,legitimate,4
https://www.paytmbank.com/bca/registration-form,legitimate,4
http://m.perfectgirls.net/,legitimate,3
https://inside.bard.edu/academic/courses/current/registration.html,legitimate,4
https://brandequity.economictimes.indiatimes.com/news/marketing/dream-theatre-to-represent-subway-surfers-in-india-and-south-asia/70247530,legitimate,5
https://www.economicsnetwork.ac.uk/cheer/ch13_1/ch13_1p11.htm,legitimate,4
https://www.onlineacademies.co.uk/,legitimate,3
https://stem.edu.gr/en/what-is-stem/,legitimate,3
https://www.thehindu.com/business/budget/budget-2019-items-that-got-costlier-and-cheaper/article28294613.ece,legitimate,6
https://www.unileverfoodsolutions.ie/product-catalogue/sauces-pastes/sauces-pastes-classic.html,legitimate,4
https://community.weebly.com/t5/eCommerce/Online-store-How-does-weebly-handle-the-payouts-to-me/td-p/130599?nobounce,legitimate,4
https://keras.io/guides/functional_api/,legitimate,5
https://www.ewm-group.com/en/specialised-knowledge/which-electrode-for-what-purpose.html,legitimate,3
https://www.cmcpro.com/c/equipment-type/,legitimate,4
https://onesong.ru/33/Full-Metal-Jacket/tekst-pesni-Mickey-Mouse-song,legitimate,3
https://ldncbd.com/,legitimate,2
https://www.eo.ucar.edu/basics/wx_2_b.html,legitimate,4
https://login.cmu.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,legitimate,3
https://www.aliem.com/trick-of-trade-ultrasound-confirmation-of-pediatric-endotracheal-tube-placement/,legitimate,4
https://canoe.com/category/sports/,legitimate,5
https://www.navymwrdigitallibrary.org/,legitimate,3
https://firebox.com/products/storm-cloud-weather-predictor,legitimate,5
https://www.backerkit.com/backer_accounts/password/new,legitimate,4
http://aranchii.com/blog/syrets-transport-hub-kyiv-process/,legitimate,4
https://www.amanabank.lk/,legitimate,5
https://www.fife.ac.uk/,legitimate,4
https://en-americas-support.nintendo.com/app/answers/detail/a_id/109/~/how-to-sign-in-to-netflix,legitimate,5
https://ariewibisono.wordpress.com/2014/04/14/data-link-layer-error-detection-and-correction/,legitimate,1
https://doesitreallywork.org/command-strips-review/,legitimate,3
https://dostave.index.hr/,legitimate,2
http://openbookproject.net/courses/intro2ict/hardware/internal.html,legitimate,5
https://mediaoptions.com/brokered-domains,legitimate,4
https://dias.bank.truist.com/ui/login,legitimate,3
https://www.wartburg.edu/outcomes/,legitimate,4
https://www.flightregister.net/,legitimate,1
https://skymall.com/,legitimate,5
https://www.reside.agency/properties-for-sale,legitimate,3
https://oregonchl.org/chl-course-account/,legitimate,3
https://www.fool.com/the-ascent/banks/articles/is-google-pay-safe-to-use/,legitimate,6
https://www.lyft.com/rider/routes/ez-rent-a-car-to-las-olas-guesthouse--15th-avenue,legitimate,6
https://www.orangesonline.com/,legitimate,3
https://www.aviatormastercard.com/,legitimate,3
https://steviewatkins.com/google,legitimate,1
https://www.peoplesbk.com/mobile-banking/mobile-banking-password-reset-instructions/,legitimate,3
https://m.zhanqi.tv/,legitimate,2
https://researchleap.com/factors-influencing-e-commerce-development-implications-for-the-developing-countries/,legitimate,4
https://music.apple.com/us/artist/the-piano-guys/498030399,legitimate,7
https://www.muziekweb.nl/en/Link/U00001815768/POPULAR/Pay-kizi,legitimate,4
https://fantasygames.nascar.com/live/,legitimate,4
https://cloud.huawei.com/,legitimate,3
https://www.grab.com/sg/pay/,legitimate,5
https://www.bochk.com/,legitimate,5
https://www.nlm.nih.gov/,legitimate,6
https://www.sportskeeda.com/esports/ajjubhai-total-gaming-vs-bilash-gaming-who-better-stats-free-fire,legitimate,5
https://nc.audubon.org/newsroom/press-releases/2015/national-audubon-society-receives-36900-grant-wells-fargo-nfwf-support-,legitimate,4
https://networks.h-net.org/h-announce,legitimate,5
http://www.lagniappehouse.com/music-schedule.html,legitimate,4
http://iamwaitress.com/server-resume/,legitimate,3
https://avirtual.co.uk/online-concierge/,legitimate,3
http://porjav.com/search/bootsrup-video-ecommerce-in-hindi,legitimate,1
https://progoffice.com/tag/electromagnetic-shielding/,legitimate,2
https://support.mozilla.org/en-US/kb/restore-menu-bar-firefox?redirectslug=Menu+bar+is+missing&redirectlocale=en-US,legitimate,7
https://www.vantage.bank/en/about-us/education-center/beware-of-online-scams/,legitimate,4
https://www.smartphoneperformancesettlement.com/,legitimate,4
https://www.sportsvideo.org/2019/11/06/espn-streamlines-content-exchange-for-acc-network-sec-network-with-neps-mediabank-cloud-based-mam-system/,legitimate,5
https://my.wobbjobs.com/users/companies/offspring-natural-sdn-bhd,legitimate,3
https://ufdc.ufl.edu/AA00010090/01854,legitimate,5
https://www.english-online.at/biology/insects/insects.htm,legitimate,4
https://online.mspcindia.org/,legitimate,2
https://www.peachveil.com/,legitimate,4
https://www.thejournal.ie/drogheda-feud-gangs-4705036-Jul2019/,legitimate,5
https://www.nicehash.com/poolver.jsp,legitimate,5
https://www.turkcebilgi.com/synthesizer,legitimate,4
https://www.bankmed.com.lb/,legitimate,4
http://www.brightreviews.com/hd-mirror-cam-reviews,legitimate,3
https://asana.com/guide/resources/info-sheets/where-does-asana-fit,legitimate,6
https://ibmmainframes.com/about11154.html,legitimate,4
https://www.torrid.com/clothing/jeans/,legitimate,4
https://m.youtube.com/watch?v=iOS4nymkN64,legitimate,7
https://edit.co.uk,legitimate,4
https://www.wood-stone.jp/news,legitimate,2
http://blog.cheatbook.de/dynasty-warriors-8-empires-trainer/,legitimate,2
https://flyformiles.hk/1395/%E7%A2%8C%E5%8D%A1%E5%86%B7%E7%9F%A5%E8%AD%98-pps%E5%8F%8A%E7%B6%B2%E4%B8%8A%E7%B9%B3%E8%B2%BB,legitimate,4
https://smpsecurityrobot.com/,legitimate,1
https://www.vr.de/privatkunden/unsere-produkte/was-ist-ein-girokonto/sepa/wie-lange-dauert-eine-ueberweisung.html,legitimate,4
https://www.nec.com/en/press/201505/global_20150522_01.html,legitimate,5
https://megaman.fandom.com/wiki/Sigma,legitimate,4
https://www.emedny.org/epaces/,legitimate,3
https://amarhernandez.com/,legitimate,2
